NC,DM,NS,ADD,SUB,CA,NP,SN,AF,BC,AS,PF,Label
1248.0,2903.38461538462,5.0,23.0,17.0,8.0,2075.69230769231,-1655.3846153846198,13.25,12.0,6.0,0.006383412392525824,1
921.142857142857,2212.0,21.0,48.0,22.0,29.0,1566.5714285714284,-1290.8571428571431,30.0,6.0,26.0,0.01915010031003702,0
902.72,1943.84615384615,14.0,28.0,26.0,18.0,1423.283076923075,-1041.12615384615,21.5,9.0,2.0,0.01510591979106832,1
1334.29787234043,3707.26829268293,9.0,17.0,10.0,14.5,2520.7830825116803,-2372.9704203425,12.625,-1.0,7.0,0.00500836430059487,1
1274.50980392157,2384.91891891892,16.0,34.0,37.0,16.0,1829.714361420245,-1110.4091149973501,25.75,19.5,-3.0,0.014073234895526799,0
1150.5,2817.07317073171,12.0,33.0,24.0,14.0,1983.786585365855,-1666.57317073171,20.75,14.5,9.0,0.01045979449254254,0
637.795918367347,1583.07692307692,21.0,48.0,43.0,26.0,1110.4364207221333,-945.2810047095729,34.5,19.5,5.0,0.031068865678534813,0
1565.09803921569,2482.09756097561,14.0,23.0,28.0,15.0,2023.5978000956502,-916.9995217599201,20.0,10.5,-5.0,0.009883386905760013,0
1776.8973529411721,3539.0,10.0,14.0,31.0,20.0,2657.948676470586,-1762.1026470588279,18.75,2.5,-17.0,0.007054312284498485,0
1251.05882352941,2636.78048780488,16.0,42.0,33.0,23.0,1943.919655667145,-1385.7216642754702,28.5,14.5,9.0,0.014661099761452981,0
1185.6,2193.0,18.0,41.0,33.0,23.0,1689.3,-1007.4000000000001,28.75,14.0,8.0,0.01701888356122831,0
1344.0,3960.83333333333,8.0,21.0,25.0,12.0,2652.416666666665,-2616.83333333333,16.5,11.0,-4.0,0.0062207420905440155,1
1126.5,1932.0,16.0,36.0,33.0,20.0,1529.25,-805.5,26.25,14.5,3.0,0.017165277096604762,1
1686.43137254902,2593.24390243902,13.0,31.0,26.0,17.0,2139.83763749402,-906.8125298900002,21.75,11.5,5.0,0.010164322572371157,0
612.326530612245,1454.0,20.0,56.0,58.0,32.0,1033.1632653061224,-841.673469387755,41.5,25.0,-2.0,0.04016790123452903,0
825.882352941176,3000.72972972973,17.0,35.0,37.0,17.0,1913.306041335453,-2174.847376788554,26.5,19.0,-2.0,0.013850371779252644,0
1184.5,2256.33333333333,5.0,29.0,27.0,12.0,1720.416666666665,-1071.8333333333298,18.25,16.0,2.0,0.010607895374176456,1
980.2,3614.0487804878,12.0,24.0,26.0,15.0,2297.1243902439,-2633.8487804877996,19.25,10.0,-2.0,0.008380042492147204,1
847.08,1811.38461538462,11.0,49.0,44.0,27.0,1329.23230769231,-964.30461538462,32.75,19.5,5.0,0.024638281668636897,0
1073.5,2352.0,12.0,47.0,38.0,21.0,1712.75,-1278.5,29.5,21.5,9.0,0.01722376295430318,0
567.921568627451,1516.2,17.0,35.0,61.0,38.0,1042.0607843137254,-948.278431372549,37.75,10.0,-26.0,0.03622629367520529,0
629.098039215686,1830.86842105263,18.0,56.0,49.0,26.0,1229.983230134158,-1201.7703818369441,37.25,26.5,7.0,0.030284965751855613,0
798.2,1751.5,21.0,64.0,68.5,38.0,1274.85,-953.3,47.875,28.25,-4.5,0.03755343765930302,0
951.294117647059,2147.12195121951,17.0,41.0,37.0,29.0,1549.2080344332844,-1195.8278335724508,31.0,10.0,4.0,0.020010224134501146,0
1710.46808510638,3418.39024390244,4.0,19.0,19.0,13.0,2564.42916450441,-1707.92215879606,13.75,6.0,0.0,0.005361817043073561,1
1675.44,2805.29268292683,8.0,14.0,14.0,6.0,2240.3663414634148,-1129.8526829268299,10.5,8.0,0.0,0.004686733506778485,1
899.294117647059,2301.0,10.0,44.0,31.0,24.0,1600.1470588235295,-1401.705882352941,27.25,13.5,13.0,0.017029684771609613,0
1093.01960784314,2463.65853658537,12.0,52.0,43.0,22.0,1778.3390722142549,-1370.6389287422298,32.25,25.5,9.0,0.01813489930231729,0
992.078431372549,1631.0,11.0,31.0,36.0,13.0,1311.5392156862745,-638.921568627451,22.75,20.5,-5.0,0.01734603108156283,1
774.901960784314,3168.78947368421,8.0,28.0,30.0,12.0,1971.8457172342619,-2393.887512899896,19.5,17.0,-2.0,0.009889211833135242,1
647.5,1675.275,20.0,46.0,46.0,33.0,1161.3875,-1027.775,36.25,13.0,0.0,0.03121266588452931,0
1776.8973529411721,2940.0,11.0,19.0,22.0,10.0,2358.448676470586,-1163.1026470588279,15.5,10.5,-3.0,0.006572116728522219,1
1495.76470588235,3014.78048780488,3.0,15.0,4.0,14.5,2255.2725968436152,-1519.01578192253,9.125,-5.0,11.0,0.004046074081140755,1
882.916666666667,2332.05,8.0,26.0,20.0,15.0,1607.4833333333336,-1449.1333333333332,17.25,8.0,6.0,0.01073105993840637,1
1199.56862745098,3297.0,8.0,18.0,14.0,9.0,2248.28431372549,-2097.43137254902,12.25,7.0,4.0,0.005448599149675981,1
1586.0,3100.62162162162,4.0,15.0,16.0,7.0,2343.31081081081,-1514.6216216216199,10.5,8.5,-1.0,0.0044808396528339366,1
901.0,1958.25,12.0,30.0,30.0,23.0,1429.625,-1057.25,23.75,7.0,0.0,0.0166127480982659,1
1450.69387755102,2711.0,5.0,23.0,29.0,11.0,2080.84693877551,-1260.30612244898,17.0,15.0,-6.0,0.008169750346940756,1
1158.56,3022.5,4.0,18.0,14.0,9.0,2090.5299999999997,-1863.94,11.25,7.0,4.0,0.005381410455719182,1
1425.92156862745,3537.45,9.0,15.0,11.0,13.0,2481.685784313725,-2111.5284313725497,12.0,0.0,4.0,0.004835422790364895,1
1194.96,2755.84615384615,7.0,17.0,9.0,8.0,1975.403076923075,-1560.8861538461501,10.25,5.0,8.0,0.00518881443475344,1
930.8,2380.73684210526,12.0,31.0,27.0,16.0,1655.76842105263,-1449.9368421052602,21.5,13.0,4.0,0.012984907627552597,1
1575.91836734694,2815.07692307692,4.0,10.0,15.0,7.0,2195.49764521193,-1239.1585557299802,9.0,5.5,-5.0,0.004099298407185099,1
1594.5,3403.13513513514,9.0,13.0,13.0,4.0,2498.81756756757,-1808.63513513514,9.75,9.0,0.0,0.0039018454674492557,1
1165.32,3084.9,6.0,18.0,26.0,8.0,2125.11,-1919.5800000000002,14.5,14.0,-8.0,0.006823176212051694,1
