NC,DM,NS,ADD,SUB,CA,Label,NP,SN,AF,BC,AS,PF,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete
724.8268923040806,2027.7362375643856,12,19.0,21,17,1,1376.281564934233,-1302.9093452603051,17.25,3.0,-2,0.012533772477590204,0,0,0,0,0,0
1712.8955290462022,4025.026254242343,4,23.0,23,22,1,2868.9608916442726,-2312.1307251961407,18.0,1.0,0,0.0062740485771060756,0,0,0,0,0,0
905.0212506185236,2630.5405421164455,12,40.0,50,16,1,1767.7808963674845,-1725.519291497922,33.25,14.0,-10,0.01880889202293383,0,0,0,0,0,1
1154.82923783635,3400.95415605157,4,30.5,15,7,1,2277.89169694396,-2246.1249182152196,10.5,8.5,1,0.0046095255600089695,0,0,0,1,0,0
1122.3853578027963,4024.9429449902227,10,24.0,25,13,1,2573.6641513965096,-2902.557587187426,18.0,11.5,-1,0.0069939195408328355,0,0,0,0,0,0
1407.6954568478939,2764.0744539292896,6,27.0,8,2,1,2085.8849553885916,-1356.3789970813957,10.75,15.5,19,0.005153687873448498,0,0,0,0,0,0
648.0313388617074,1157.7637700178477,19,55.0,55,16,1,902.8975544397775,-509.73243115614036,41.5,18.0,0,0.045963132578981915,0,0,0,0,0,1
951.2581830834386,3574.1745830647783,9,26.0,23,6,1,2262.7163830741083,-2622.91639998134,16.0,18.5,3,0.007071146927506424,0,0,0,0,0,0
630.1391844416277,1630.670783460795,13,53.0,44,12,1,1130.4049839512113,-1000.5315990191674,30.5,36.5,9,0.0269814804720371,0,0,0,0,0,0
848.6203637644966,3304.6624617959624,4,11.0,14,16,1,2076.6414127802295,-2456.0420980314657,11.25,-3.5,-3,0.005417401353338592,0,0,0,0,0,0
1059.2798691301025,2452.2051162318926,3,33.0,18,15,1,1755.7424926809977,-1392.92524710179,17.25,10.5,15,0.009824903180220713,0,0,0,0,0,0
988.8235537826889,2076.0027294022307,19,27.0,34,29,1,1532.4131415924599,-1087.1791756195416,27.25,1.5,-7,0.017782410800565467,0,0,0,0,0,0
671.4000924077875,1538.487454762562,22,43.0,39,35,1,1104.9437735851748,-867.0873623547745,34.75,6.0,4,0.03144956406896286,0,0,0,0,0,0
745.3879806941015,1577.2276106581858,10,40.0,43,22,1,1161.3077956761435,-831.8396299640842,28.75,19.5,-3,0.024756571950191937,0,0,0,0,0,0
820.5431407596882,1188.9183519717105,15,32.0,48,16,1,1004.7307463656994,-368.37521121202235,27.75,24.0,-16,0.02761933990807922,0,0,0,0,0,0
1000.3637050193465,1730.3554020676488,11,48.0,41,17,1,1365.3595535434977,-729.9916970483023,29.25,27.5,7,0.021422928432343318,0,0,0,0,0,0
1044.275351781928,2171.354124405955,12,24.0,23,8,1,1607.8147380939417,-1127.0787726240271,16.75,15.5,1,0.010417866936489613,0,0,0,0,0,0
818.655098974169,3135.132849072309,8,24.0,27,18,1,1976.893974023239,-2316.47775009814,19.25,7.5,-3,0.009737497434328246,0,0,0,0,0,0
633.3867837057228,1121.3976144819653,26,58.0,60,41,1,877.392199093844,-488.0108307762425,46.25,18.0,-2,0.05271302850391594,0,0,0,0,0,0
1223.2080121860831,2566.4683588705507,5,29.0,4,5,1,1894.838185528317,-1343.2603466844675,10.75,11.5,25,0.005673307663998244,0,0,0,0,0,0
852.420449065657,2476.173650082114,12,10.0,17,10,1,1664.2970495738855,-1623.7532010164568,12.0,3.5,-7,0.007210251320859568,0,0,1,0,0,0
1588.2292264930588,1509.1319144782763,6,17.0,20,12,1,1548.6805704856674,79.09731201478257,13.75,6.5,-3,0.008878525541054028,0,0,0,0,0,0
