NC,DM,NS,ADD,SUB,CA,Label,NP,SN,AF,BC,AS,PF,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete
1176.6027778716552,3927.0389183906036,3,18,6,7,1,2551.8208481311294,-2750.4361405189484,8.5,5.0,12,0.0033309548380803427,0,0,0,0,0,0
1392.96673685169,2965.5177880624187,12,26,37,13,1,2179.2422624570545,-1572.5510512107287,22.0,18.5,-11,0.01009525208784512,0,0,0,0,0,0
1705.4756502987539,4264.540812004438,3,12,5,2,1,2985.0082311515957,-2559.0651617056837,5.5,6.5,7,0.001842540982835513,0,0,0,0,0,0
1214.3344735215128,1732.980684421284,10,17,44,16,1,1473.6575789713984,-518.6462108997712,21.75,14.5,-27,0.014759195290921364,0,0,0,0,0,0
1459.696212085163,2970.444236504012,12,42,27,21,1,2215.0702242945877,-1510.7480244188491,25.5,13.5,15,0.011512050372176905,0,0,0,0,0,0
1163.4030496265216,2337.6633834361114,12,40,26,25,1,1750.5332165313166,-1174.2603338095898,25.75,8.0,14,0.014709803708271782,0,0,0,0,0,0
1759.4223897058828,3431.886840426456,14,17,29,10,1,2595.6546150661693,-1672.464450720573,17.5,13.0,-12,0.006742037210350169,0,0,0,0,0,0
1184.081524908519,1546.9757474667242,16,37,30,19,1,1365.5286361876215,-362.89422255820523,25.5,14.5,7,0.018674086594898526,0,0,0,0,0,0
809.6040719036656,1836.5605800034432,13,52,43,22,1,1323.0823259535543,-1026.9565080997777,32.5,25.5,9,0.024563853180150728,0,0,0,0,0,0
1596.456450201643,2140.5081611467376,14,39,29,7,1,1868.4823056741902,-544.0517109450946,22.25,27.0,10,0.01190806031848388,0,0,0,0,0,0
1627.1103833057484,3500.109587430093,8,18,8,10,1,2563.6099853679207,-1872.9992041243447,11.0,3.0,10,0.004290824291830423,0,0,0,0,0,0
1509.5152287785206,3651.9256506558604,3,29,12,14,1,2580.7204397171904,-2142.41042187734,14.5,6.5,17,0.00561858610364762,0,0,0,0,0,0
875.4511316561585,2233.4669061414847,9,27,28,15,1,1554.4590188988216,-1358.0157744853263,19.75,12.5,-1,0.012705384805820221,0,0,0,0,0,0
1670.2973846021202,2592.2002560410983,8,24,30,20,1,2131.2488203216094,-921.9028714389781,20.5,7.0,-6,0.009618773652574688,0,0,0,0,0,0
726.4317160299156,3290.4563888530756,12,28,33,13,1,2008.4440524414956,-2564.02467282316,20.5,21.5,-5,0.010206906174493472,0,0,0,0,0,1
1195.387565006285,1646.2867920168853,17,45,45,23,1,1420.837178511585,-450.89922701060027,32.5,22.0,0,0.022873838390140445,0,0,0,0,0,0
1269.308849286906,2545.593477421738,8,37,28,13,1,1907.451163354322,-1276.284628134832,20.25,24.5,9,0.01061626131721193,0,0,0,0,0,1
1218.6023011346927,2272.8402399725856,11,49,34,18,1,1745.721270553639,-1054.237938837893,28.0,23.5,15,0.016039215693983054,0,0,0,0,0,0
643.2815274316749,2984.145928387487,5,26,26,19,1,1813.713727909581,-2340.864400955812,19.0,7.0,0,0.010475743612465357,0,0,0,0,0,0
944.9942692739742,2340.236549482626,13,26,45,23,1,1642.6154093783,-1395.2422802086517,26.75,12.5,-19,0.016285004905748513,0,0,0,0,0,0
1293.9237851426767,2353.8915526123137,13,34,28,19,1,1823.9076688774953,-1059.967767469637,23.5,12.0,6,0.012884424141080531,0,0,0,0,0,0
951.8289831031639,1571.4967419163008,10,47,37,13,1,1261.6628625097323,-619.667758813137,28.25,23.0,10,0.022391084686270293,0,0,0,0,0,1
1422.51197117692,3036.6986706443126,14,31,39,22,1,2229.6053209106162,-1614.1866994673926,26.5,13.0,-8,0.011885511642556081,0,0,0,0,0,0
1091.473072962091,2053.0624452814664,6,16,20,7,1,1572.2677591217787,-961.5893723193753,12.25,11.0,-4,0.00779129377227368,0,0,0,0,0,0
947.6296334281964,2814.2054506274812,16,11,25,17,1,1880.9175420278389,-1866.5758171992848,17.25,1.0,-14,0.009171055941874734,0,0,0,0,0,0
950.1137313713433,3441.4570995752,6,31,16,8,1,2195.7854154732718,-2491.3433682038567,15.25,15.5,15,0.006945123094692805,0,0,0,0,0,0
1123.0714142193424,2637.484618893926,5,27,14,6,1,1880.2780165566342,-1514.4132046745835,13.0,14.5,13,0.006913871185815422,0,0,0,0,0,0
1224.9252247519512,3166.6650933706283,4,19,15,3,1,2195.7951590612897,-1941.739868618677,10.25,14.0,4,0.004668012841588212,0,0,0,0,0,0
1639.193549951518,1931.113326394318,5,35,28,22,1,1785.153438172918,-291.91977644279996,22.5,9.5,7,0.012603958583535465,0,0,0,0,0,0
1048.0400186155082,2632.6360352815595,5,30,14,8,1,1840.3380269485338,-1584.5960166660514,14.25,14.0,16,0.007743142722329221,0,0,0,0,0,0
859.330449199846,2402.4658724197207,14,35,41,21,1,1630.8981608097833,-1543.1354232198746,27.75,17.0,-6,0.017015164200200206,0,0,0,0,0,0
1233.9272967236159,1840.775761503458,6,37,37,25,1,1537.3515291135368,-606.8484647798421,26.25,12.0,0,0.017074819586070288,0,0,0,0,0,0
1759.4223897058828,3300.0747877839062,7,9,8,12,1,2529.7485887448947,-1540.6523980780235,9.0,-3.5,1,0.00355766578546119,0,0,0,0,0,0
1759.4223897058828,3395.0602590476838,12,18,29,21,1,2577.2413243767833,-1635.637869341801,20.0,2.5,-11,0.007760235648413153,0,0,0,0,0,0
1072.1312542816954,2100.4128488386987,13,21,40,15,1,1586.272051560197,-1028.2815945570032,22.25,15.5,-19,0.014026597756735181,0,0,0,0,0,0
1102.5755528902803,3390.507331221811,11,36,39,13,1,2246.5414420560455,-2287.931778331531,26.5,17.5,-3,0.01179590970542492,0,0,0,0,0,1
1759.4223897058828,4345.9423076923085,4,7,25,8,1,3052.6823486990957,-2586.5199179864258,5.25,-3.5,5,0.0017197989834204577,0,0,0,0,1,0
874.5611120551293,1724.8329580832383,14,27,24,6,1,1299.6970350691838,-850.2718460281089,17.75,19.5,3,0.013657028923699513,0,0,0,0,0,0
1759.4223897058828,2898.2499166970742,4,27,23,7,1,2328.8361532014787,-1138.8275269911915,15.25,18.0,4,0.00654833530432319,0,0,0,0,0,0
1759.4223897058828,4016.9567706565404,9,23,8,8,1,2888.1895801812116,-2257.5343809506576,12.0,7.5,15,0.004154851912194399,0,0,0,0,0,0
1692.4682273521012,4345.9423076923085,10,10,35,14,1,3019.205267522205,-2653.4740803402074,17.25,8.5,-25,0.005713424054188598,0,0,0,0,0,0
1138.144943303008,1699.3628864335997,9,37,36,22,1,1418.7539148683038,-561.2179431305917,26.0,14.5,1,0.01832594062120712,0,0,0,0,0,0
1334.4068934587478,3833.977942131121,4,22,19,21,1,2584.1924177949345,-2499.571048672373,16.5,-0.5,3,0.006384973458777075,0,0,0,0,0,0
1227.8774987413751,1823.8781037624788,12,26,25,20,1,1525.877801251927,-596.0006050211036,20.75,5.5,1,0.013598729847804185,0,0,0,0,0,0
1269.7273412064317,2347.063708124708,8,31,36,13,1,1808.3955246655696,-1077.336366918276,21.75,21.5,-5,0.012027236134644962,0,0,0,0,0,1
1695.0533853806453,2957.1100013469304,13,8,13,14,1,2326.081693363788,-1262.056615966285,12.0,-3.5,-5,0.005158890177516263,0,0,0,0,0,0
1199.6412213588217,2805.3490685514507,15,27,27,17,1,2002.4951449551363,-1605.707847192629,21.5,10.0,0,0.010736605306711467,0,0,0,0,0,0
1368.723818042148,3644.10558278345,10,17,28,19,1,2506.414700412799,-2275.3817647413016,18.5,3.5,-11,0.007381061081769798,0,0,1,0,0,0
1352.9224288304872,1871.2419236524631,13,34,28,21,1,1612.0821762414753,-518.3194948219759,24.0,10.0,6,0.014887578532715029,0,0,0,0,0,0
1751.1890443963766,3481.459262120431,4,13,9,4,1,2616.324153258404,-1730.2702177240544,7.5,7.0,4,0.002866617269368758,0,0,0,0,0,0
729.5804915468075,1854.4273593949147,3,34,37,10,1,1292.003925470861,-1124.8468678481072,21.0,25.5,-3,0.016253820585204845,0,0,0,0,0,0
1207.8134525430808,2602.044930534965,7,15,29,13,1,1904.9291915390227,-1394.231477991884,15.0,13.0,-14,0.007874308434463849,0,0,0,0,0,1
1286.3686725761934,1571.1990033921802,8,34,36,16,1,1428.783837984187,-284.8303308159868,23.5,19.0,-2,0.016447554469218206,0,0,0,0,0,0
1032.2371721992336,2125.065509239186,15,35,34,20,1,1578.6513407192099,-1092.8283370399527,26.0,14.5,1,0.01646975448558408,0,0,0,0,0,0
828.3144156001836,2760.1825676536027,12,42,36,10,1,1794.2484916268932,-1931.8681520534192,25.0,29.0,6,0.013933410069258521,0,0,0,0,0,0
898.2819032834689,2973.977445459978,12,34,35,20,1,1936.1296743717235,-2075.6955421765088,25.25,14.5,-1,0.01304148184608586,0,0,0,0,0,0
1759.4223897058828,3265.1479885030767,5,3,2,13,1,2512.2851891044797,-1505.725598797194,4.75,-6.5,1,0.001890708913382273,0,0,0,0,0,1
925.395679939889,1890.3213973589432,12,46,15,24,1,1407.858538649416,-964.9257174190542,24.25,6.5,31,0.017224741928437096,0,0,0,0,0,0
840.9521744983633,1742.0735070027574,11,44,27,9,1,1291.5128407505604,-901.1213325043941,22.75,26.5,17,0.01761500101443921,0,0,0,0,0,0
1048.0824943598857,2420.5401741203473,3,31,21,13,1,1734.3113342401166,-1372.4576797604616,17.0,13.0,10,0.00980216162136696,0,0,0,0,0,0
1759.4223897058828,3322.197349884528,3,17,3,13,1,2540.8098697952055,-1562.7749601786454,9.25,-4.0,14,0.0036405715004334143,0,0,0,0,0,1
1113.7665890639066,3499.4187004701917,15,24,20,4,1,2306.592644767049,-2385.6521114062853,15.75,18.0,4,0.006828253803602942,0,0,0,0,0,0
1155.4870838745105,3307.5640478292366,6,33,27,13,1,2231.5255658518736,-2152.076963954726,21.5,10.0,6,0.009634664432707428,0,0,0,0,0,1
1145.6382263495495,2111.090305876519,16,48,26,14,1,1628.3642661130343,-965.4520795269693,26.0,23.0,22,0.01596694335601394,0,0,0,0,0,0
1002.731963689637,2035.1327767386426,13,28,27,21,1,1518.9323702141398,-1032.4008130490056,22.25,6.5,1,0.014648446788219107,0,0,0,0,0,0
