NC,DM,NS,ADD,SUB,CA,Label,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete
733.098039215686,1722.0,13.0,36.0,29.0,15.0,1,0,0,0,0,0,0
810.588235294118,1622.775,20.0,43.0,43.0,27.0,0,0,0,0,0,0,0
1012.47058823529,1996.10526315789,18.0,41.0,30.0,26.0,0,0,0,0,0,0,0
959.450980392157,1569.0,22.0,60.0,49.0,39.0,0,0,0,0,0,0,0
1594.5,3403.13513513514,9.0,13.0,13.0,4.0,1,0,0,0,0,0,0
1344.0,3960.83333333333,8.0,21.0,25.0,12.0,1,0,0,0,0,0,0
1150.5,2817.07317073171,12.0,33.0,24.0,14.0,0,0,0,0,0,0,0
687.96,1195.0,23.0,58.0,51.0,31.0,0,0,0,0,0,0,0
735.428571428571,3443.3,17.0,39.0,50.0,23.0,0,0,0,0,0,0,0
666.5,1378.125,27.0,61.0,63.0,34.0,0,0,0,0,0,0,0
1080.27450980392,2822.0,9.0,21.0,14.0,11.0,1,0,0,0,0,0,0
732.0,1382.76923076923,18.0,43.0,41.0,31.0,0,0,0,0,0,0,0
1244.5,1929.5,17.0,46.0,41.0,32.0,0,0,0,0,0,0,0
1248.0,2903.38461538462,5.0,23.0,17.0,8.0,1,0,0,0,0,0,0
1686.43137254902,2593.24390243902,13.0,31.0,26.0,17.0,0,0,0,0,0,0,0
979.843137254902,1961.4,20.0,42.0,46.0,27.0,0,0,0,0,0,0,0
774.901960784314,2218.46153846154,13.0,43.0,41.0,30.0,0,0,0,0,0,0,0
929.882352941176,2242.15384615385,12.0,38.0,22.0,13.0,0,0,0,0,0,0,0
898.56,2013.45454545455,18.0,36.0,38.0,19.0,1,0,0,0,0,0,0
569.960784313726,1543.5,18.0,52.0,49.0,35.0,0,0,0,0,0,0,0
735.137254901961,1435.17073170732,19.0,63.0,61.0,32.0,0,0,0,0,0,0,0
640.5,1810.54054054054,15.0,52.0,37.0,25.0,1,0,0,0,0,0,0
1759.4223897058828,3539.0,10.0,14.0,31.0,20.0,1,0,0,0,0,0,0
1565.09803921569,2482.09756097561,14.0,23.0,28.0,15.0,0,0,0,0,0,0,0
731.64,1041.80487804878,21.0,62.0,54.0,34.0,0,0,0,0,0,0,0
1021.64705882353,1966.82926829268,17.0,41.0,43.0,30.0,0,0,0,0,0,0,0
1003.29411764706,3721.59375,8.0,34.0,29.0,8.0,1,0,0,0,0,0,0
