NC,DM,NS,ADD,SUB,CA,Label,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete,NP,SN,AF,BC,AS,PF
733.098039215686,1722.0,13.0,36.0,29.0,15.0,1,0,0,0,0,0,0,1227.549019607843,-988.901960784314,23.25,17.5,7.0,0.018940180496750007
810.588235294118,1622.775,20.0,43.0,43.0,27.0,0,0,0,0,0,0,0,1216.681617647059,-812.1867647058821,33.25,16.0,0.0,0.027328431298464802
1012.47058823529,1996.10526315789,18.0,41.0,30.0,26.0,0,0,0,0,0,0,0,1504.28792569659,-983.6346749226,28.75,9.5,11.0,0.019112032682618015
959.450980392157,1569.0,22.0,60.0,49.0,39.0,0,0,0,0,0,0,0,1264.2254901960785,-609.549019607843,42.5,15.5,11.0,0.03361742057057775
1594.5,3403.13513513514,9.0,13.0,13.0,4.0,1,0,0,0,0,0,0,2498.81756756757,-1808.63513513514,9.75,9.0,0.0,0.0039018454674492557
1344.0,3960.83333333333,8.0,21.0,25.0,12.0,1,0,0,0,0,0,0,2652.416666666665,-2616.83333333333,16.5,11.0,-4.0,0.0062207420905440155
1150.5,2817.07317073171,12.0,33.0,24.0,14.0,0,0,0,0,0,0,0,1983.786585365855,-1666.57317073171,20.75,14.5,9.0,0.01045979449254254
687.96,1195.0,23.0,58.0,51.0,31.0,0,0,0,0,0,0,0,941.48,-507.03999999999996,40.75,23.5,7.0,0.04328291625946033
735.428571428571,3443.3,17.0,39.0,50.0,23.0,0,0,0,0,0,0,0,2089.3642857142854,-2707.871428571429,32.25,21.5,-11.0,0.015435316962431634
666.5,1378.125,27.0,61.0,63.0,34.0,0,0,0,0,0,0,0,1022.3125,-711.625,46.25,28.0,-2.0,0.04524056978659144
1080.27450980392,2822.0,9.0,21.0,14.0,11.0,1,0,0,0,0,0,0,1951.13725490196,-1741.72549019608,13.75,6.5,7.0,0.00704717208666279
732.0,1382.76923076923,18.0,43.0,41.0,31.0,0,0,0,0,0,0,0,1057.384615384615,-650.76923076923,33.25,11.0,2.0,0.03144551142147471
1244.5,1929.5,17.0,46.0,41.0,32.0,0,0,0,0,0,0,0,1587.0,-685.0,34.0,11.5,5.0,0.02142407057339545
1248.0,2903.38461538462,5.0,23.0,17.0,8.0,1,0,0,0,0,0,0,2075.69230769231,-1655.3846153846198,13.25,12.0,6.0,0.006383412392525824
1686.43137254902,2593.24390243902,13.0,31.0,26.0,17.0,0,0,0,0,0,0,0,2139.83763749402,-906.8125298900002,21.75,11.5,5.0,0.010164322572371157
979.843137254902,1961.4,20.0,42.0,46.0,27.0,0,0,0,0,0,0,0,1470.621568627451,-981.5568627450981,33.75,17.0,-4.0,0.022949479811775326
774.901960784314,2218.46153846154,13.0,43.0,41.0,30.0,0,0,0,0,0,0,0,1496.6817496229269,-1443.559577677226,31.75,12.0,2.0,0.021213594679014337
929.882352941176,2242.15384615385,12.0,38.0,22.0,13.0,0,0,0,0,0,0,0,1586.018099547513,-1312.2714932126737,21.25,17.0,16.0,0.01339833385637224
898.56,2013.45454545455,18.0,36.0,38.0,19.0,1,0,0,0,0,0,0,1456.007272727275,-1114.89454545455,27.75,18.0,-2.0,0.019058970734398797
569.960784313726,1543.5,18.0,52.0,49.0,35.0,0,0,0,0,0,0,0,1056.730392156863,-973.539215686274,38.5,15.5,3.0,0.03643313401953197
735.137254901961,1435.17073170732,19.0,63.0,61.0,32.0,0,0,0,0,0,0,0,1085.1539933046406,-700.0334768053591,43.75,30.0,2.0,0.04031685850109343
640.5,1810.54054054054,15.0,52.0,37.0,25.0,1,0,0,0,0,0,0,1225.52027027027,-1170.04054054054,32.25,19.5,15.0,0.02631535420696178
1759.4223897058828,3539.0,10.0,14.0,31.0,20.0,1,0,0,0,0,0,0,2649.2111948529414,-1779.5776102941172,18.75,2.5,-17.0,0.007077578426522443
1565.09803921569,2482.09756097561,14.0,23.0,28.0,15.0,0,0,0,0,0,0,0,2023.5978000956502,-916.9995217599201,20.0,10.5,-5.0,0.009883386905760013
731.64,1041.80487804878,21.0,62.0,54.0,34.0,0,0,0,0,0,0,0,886.72243902439,-310.16487804878,42.75,24.0,8.0,0.04821125317070714
1021.64705882353,1966.82926829268,17.0,41.0,43.0,30.0,0,0,0,0,0,0,0,1494.238163558105,-945.1822094691499,32.75,12.0,-2.0,0.021917523456898753
1003.29411764706,3721.59375,8.0,34.0,29.0,8.0,1,0,0,0,0,0,0,2362.44393382353,-2718.29963235294,19.75,23.5,5.0,0.008359986756607162
903.5,2026.884146341465,5.0,6.0,5.0,21.0,1,0,1,0,0,0,1,1465.1920731707326,-1123.384146341465,9.25,-15.5,1.0,0.006313165467771285
923.764705882353,1515.675,13.0,31.0,18.0,12.0,1,0,0,0,0,0,0,1219.7198529411764,-591.9102941176469,18.5,12.5,13.0,0.015167417301091543
1252.0,3680.63414634146,15.0,49.0,24.0,21.0,0,0,0,0,0,0,1,2466.31707317073,-2428.63414634146,27.25,15.5,25.0,0.01104886322055744
802.88,1472.56097560976,18.0,46.0,45.0,28.0,0,0,0,0,0,0,0,1137.72048780488,-669.6809756097599,34.25,17.5,1.0,0.030104054877355606
1194.96,2755.84615384615,7.0,17.0,9.0,8.0,1,0,0,0,0,0,0,1975.403076923075,-1560.8861538461501,10.25,5.0,8.0,0.00518881443475344
661.44,1180.725,23.0,39.0,43.0,21.0,0,0,0,0,0,0,1,921.0825,-519.2849999999999,31.5,20.0,-4.0,0.03419889097878399
627.64,1275.89189189189,18.0,53.0,38.0,30.0,0,0,0,0,0,0,0,951.7659459459451,-648.2518918918901,34.75,15.5,15.0,0.03651107727480837
1287.0,2178.0,9.0,26.0,25.0,19.0,1,0,0,0,0,0,0,1732.5,-891.0,19.75,6.5,1.0,0.01139971139970482
