NC,DM,NS,ADD,SUB,CA,Label,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete
647.5,1675.275,20.0,46.0,46.0,33.0,0,0,0,0,0,0,0
910.541666666667,1546.8,11.0,39.0,3.0,3.0,0,0,0,0,1,0,0
928.5,3027.07317073171,14.0,33.0,26.0,14.0,0,0,0,0,0,0,0
930.4411764705881,2194.21621621622,8.0,21.0,22.0,9.0,1,1,0,0,0,0,0
970.0,2049.97058823529,16.0,51.0,43.0,30.0,0,0,0,0,0,0,0
1229.58333333333,2728.34210526316,15.0,43.0,31.0,20.0,0,0,0,0,0,0,0
1675.44,2805.29268292683,8.0,14.0,14.0,6.0,1,0,0,0,0,0,0
1199.56862745098,3297.0,8.0,18.0,14.0,9.0,1,0,0,0,0,0,0
1645.13725490196,2515.90243902439,8.0,17.0,27.0,13.0,1,0,0,0,0,0,0
1050.83333333333,1852.30769230769,11.0,27.0,30.0,12.0,0,0,0,0,0,0,0
654.775510204082,1316.7,14.0,50.0,43.0,31.0,0,0,0,0,0,0,0
1632.90196078431,4279.05882352941,6.0,20.0,10.0,12.0,1,0,0,0,0,0,0
1163.37254901961,2585.56097560976,22.0,66.0,51.0,39.0,0,0,0,0,0,0,0
1078.0,2446.76923076923,17.0,33.0,34.0,21.0,0,0,0,0,0,1,1
1066.5306122449,2760.39473684211,4.0,33.0,34.0,21.0,0,0,0,0,0,1,1
706.0,2618.7,20.0,43.0,45.0,24.0,0,0,0,0,0,0,0
882.980392156863,2200.8,14.0,23.0,34.0,12.0,0,0,0,0,0,0,0
776.68085106383,1667.53125,8.0,48.0,8.0,6.0,0,0,0,0,0,0,0
1527.10204081633,2352.0,10.0,39.0,17.0,18.0,0,0,0,0,1,0,0
917.959183673469,1772.4,14.0,32.0,25.0,14.0,0,0,0,0,0,0,0
852.681818181818,2034.16216216216,13.0,37.0,32.0,19.0,0,0,0,0,0,0,0
732.078431372549,1713.38461538462,4.0,29.0,26.0,12.0,1,0,0,0,0,0,0
955.102040816327,2185.65789473684,9.0,39.0,24.0,24.0,1,0,0,0,0,0,0
1059.5,1586.78048780488,21.0,44.0,46.0,29.0,0,0,0,0,0,0,0
1165.41176470588,2165.625,8.0,17.0,17.0,12.0,1,0,0,0,0,0,0
1450.69387755102,2711.0,5.0,23.0,29.0,11.0,1,0,0,0,0,0,0
765.0,1854.3,23.0,55.0,54.0,34.0,0,0,0,0,0,0,0
821.6,2224.92307692308,14.0,36.0,24.0,12.0,0,0,0,0,0,0,0
1327.52941176471,2745.75,18.0,35.0,35.0,18.0,0,0,0,0,0,0,0
1206.0,2049.38461538462,8.0,38.0,33.0,15.0,1,0,0,0,0,0,0
1680.97959183673,3197.12195121951,9.0,14.0,4.0,21.0,1,0,0,0,0,0,1
992.68,1753.0,9.0,33.0,33.0,27.0,0,0,0,0,0,0,0
1462.76,4116.0,4.0,33.0,28.0,24.0,1,0,0,0,0,0,0
859.591836734694,1832.775,17.0,32.0,35.0,24.0,0,0,0,0,0,0,0
888.078431372549,1392.0,19.0,50.0,42.0,28.0,0,0,0,0,0,0,0
882.916666666667,2332.05,8.0,26.0,20.0,15.0,1,0,0,0,0,0,0
870.745098039216,2312.27027027027,18.0,51.0,46.0,24.0,0,0,0,0,0,0,0
1601.16666666667,4345.9423076923085,4.0,19.0,18.0,10.0,1,0,0,0,0,0,0
809.5,1672.26315789474,20.0,54.0,41.0,30.0,0,0,0,0,0,0,0
875.843137254902,1678.0,19.0,32.0,43.0,14.0,0,0,0,0,0,0,0
612.326530612245,1454.0,20.0,56.0,58.0,32.0,0,0,0,0,0,0,0
651.130434782609,1371.41666666667,17.0,52.0,43.0,30.0,0,0,0,0,0,0,0
951.294117647059,2147.12195121951,17.0,41.0,37.0,29.0,0,0,0,0,0,0,0
711.020408163265,1240.0,13.0,42.0,39.0,14.0,0,0,0,0,0,0,0
782.5,1663.60975609756,17.0,39.0,41.0,22.0,0,0,0,0,0,0,0
824.5,2188.54054054054,13.0,29.0,21.0,17.0,1,0,0,0,0,0,0
1167.5,1950.0,11.0,32.0,16.0,6.0,1,0,0,0,0,0,0
