NC,DM,NS,ADD,SUB,CA,Label,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete,NP,SN,AF,BC,AS,PF
1739.5035714285718,2940.0,11.0,19.0,22.0,10.0,1,0,0,0,0,0,0,2339.7517857142857,-1200.4964285714282,15.5,10.5,-3.0,0.006624634328577505
1040.5,2338.0,15.0,37.0,31.0,24.0,0,0,0,0,0,0,0,1689.25,-1297.5,26.75,10.0,6.0,0.015835429924513342
811.607843137255,2027.26829268293,18.0,33.0,35.0,19.0,0,0,0,0,0,0,0,1419.4380679100925,-1215.660449545675,26.25,15.0,-2.0,0.018493233761604447
921.0,2691.6,13.0,29.0,26.0,12.0,0,0,0,0,0,0,0,1806.3,-1770.6,20.0,15.5,3.0,0.011072357858599861
1004.0,3110.0,19.0,48.0,48.0,35.0,0,0,0,0,0,0,0,2057.0,-2106.0,37.5,13.0,0.0,0.01823043266892648
1080.27450980392,2822.0,9.0,21.0,14.0,11.0,1,0,0,0,0,0,0,1951.13725490196,-1741.72549019608,13.75,6.5,7.0,0.00704717208666279
1199.56862745098,3297.0,8.0,18.0,14.0,9.0,1,0,0,0,0,0,0,2248.28431372549,-2097.43137254902,12.25,7.0,4.0,0.005448599149675981
1739.5035714285718,4025.026315789472,4.0,3.0,11.0,5.0,1,0,0,0,0,0,0,2882.264943609022,-2285.5227443609,5.75,2.0,-8.0,0.001994958864814889
931.921568627451,1562.0,23.0,58.0,53.0,34.0,0,0,0,0,0,0,0,1246.9607843137255,-630.078431372549,42.0,21.5,5.0,0.03368189323057288
1003.29411764706,3721.59375,8.0,34.0,29.0,8.0,1,0,0,0,0,0,0,2362.44393382353,-2718.29963235294,19.75,23.5,5.0,0.008359986756607162
752.5,1684.09756097561,7.0,37.0,32.0,21.0,0,0,0,0,0,0,0,1218.2987804878048,-931.5975609756099,24.25,13.5,5.0,0.019904805281238513
585.5,1821.75,25.0,64.0,62.0,42.0,0,0,0,0,0,0,0,1203.625,-1236.25,48.25,21.0,2.0,0.04008723647312071
739.916666666667,1281.53846153846,14.0,44.0,39.0,26.0,0,0,0,0,0,0,0,1010.7275641025635,-541.6217948717931,30.75,15.5,5.0,0.030423628574207186
1675.44,2805.29268292683,8.0,14.0,14.0,6.0,1,0,0,0,0,0,0,2240.3663414634148,-1129.8526829268299,10.5,8.0,0.0,0.004686733506778485
686.0,916.829268292683,21.0,59.0,53.0,29.0,0,0,0,0,0,0,0,801.4146341463415,-230.82926829268297,40.5,27.0,6.0,0.05053563820067953
1428.0,2342.5,16.0,32.0,30.0,26.0,1,0,0,0,0,0,0,1885.25,-914.5,26.0,5.0,2.0,0.013791274366787539
951.294117647059,2147.12195121951,17.0,41.0,37.0,29.0,0,0,0,0,0,0,0,1549.2080344332844,-1195.8278335724508,31.0,10.0,4.0,0.020010224134501146
898.56,2013.45454545455,18.0,36.0,38.0,19.0,1,0,0,0,0,0,0,1456.007272727275,-1114.89454545455,27.75,18.0,-2.0,0.019058970734398797
737.36,2788.39024390244,12.0,28.0,27.0,14.0,1,0,0,0,0,0,0,1762.87512195122,-2051.03024390244,20.25,13.5,1.0,0.011486916882447698
1246.98039215686,2661.0,10.0,19.0,28.0,12.0,1,0,0,0,0,0,0,1953.99019607843,-1414.01960784314,17.25,11.5,-9.0,0.008828089329522299
651.130434782609,1371.41666666667,17.0,52.0,43.0,30.0,0,0,0,0,0,0,0,1011.2735507246394,-720.286231884061,35.5,17.5,9.0,0.035104250451845564
748.392156862745,1346.91666666667,23.0,69.0,44.0,14.0,0,0,0,0,0,0,0,1047.6544117647074,-598.524509803925,37.5,42.5,25.0,0.035794246250343026
1163.37254901961,2585.56097560976,22.0,66.0,51.0,39.0,0,0,0,0,0,0,0,1874.4667623146852,-1422.1884265901501,44.5,19.5,15.0,0.023740084857533265
839.28,1832.92307692308,16.0,42.0,37.0,16.0,0,0,0,0,0,0,0,1336.10153846154,-993.6430769230801,27.75,23.5,5.0,0.020769379572702303
595.450980392157,1105.65,23.0,62.0,61.0,37.0,1,0,0,0,0,0,0,850.5504901960785,-510.19901960784307,45.75,24.5,1.0,0.053788693942671655
1343.8431372549,2648.0487804878,16.0,36.0,39.0,22.0,0,0,0,0,0,0,0,1995.9459588713498,-1304.2056432328998,28.25,15.5,-3.0,0.01415368982031979
643.914893617021,1355.35135135135,17.0,44.0,42.0,21.0,1,0,0,0,0,0,0,999.6331224841856,-711.4364577343291,31.0,22.0,2.0,0.031011377377063068
1739.5035714285718,3539.0,10.0,14.0,31.0,20.0,0,0,0,0,0,0,0,2639.2517857142857,-1799.4964285714282,18.75,2.5,-17.0,0.007104286185002393
1087.75510204082,2597.53846153846,12.0,28.0,24.0,11.0,1,0,0,0,0,0,0,1842.64678178964,-1509.78335949764,18.75,15.0,4.0,0.010175580141181046
624.0,1154.46153846154,20.0,49.0,35.0,21.0,0,0,0,0,0,1,1,889.23076923077,-530.4615384615399,31.25,21.0,14.0,0.03514273356397429
847.0,1411.5,18.0,51.0,38.0,28.0,0,0,0,0,0,0,0,1129.25,-564.5,33.75,16.5,13.0,0.029887093203427154
650.0,2069.26829268293,21.0,52.0,51.0,37.0,0,0,0,0,0,0,0,1359.634146341465,-1419.2682926829302,40.25,14.5,1.0,0.0296035518880399
