NC,DM,NS,ADD,SUB,CA,Label,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete,NP,SN,AF,BC,AS,PF
802.88,1472.56097560976,18.0,46.0,45.0,28.0,0,0,0,0,0,0,0,1137.72048780488,-669.6809756097599,34.25,17.5,1.0,0.030104054877355606
637.795918367347,1583.07692307692,21.0,48.0,43.0,26.0,0,0,0,0,0,0,0,1110.4364207221333,-945.2810047095729,34.5,19.5,5.0,0.031068865678534813
677.04,1702.65789473684,13.0,35.0,33.0,21.0,1,0,0,0,0,0,1,1189.8489473684199,-1025.61789473684,25.5,13.0,2.0,0.021431291809247494
1150.5,2817.07317073171,12.0,33.0,24.0,14.0,0,0,0,0,0,0,0,1983.786585365855,-1666.57317073171,20.75,14.5,9.0,0.01045979449254254
1240.5,2348.92682926829,12.0,35.0,30.0,15.0,1,0,0,0,0,0,0,1794.713414634145,-1108.42682926829,23.0,17.5,5.0,0.012815416551993494
846.274509803922,2768.59459459459,17.0,37.0,30.0,21.0,0,0,0,0,0,0,1,1807.434552199256,-1922.320084790668,26.25,12.5,7.0,0.014523347452910491
962.509803921569,1758.0,6.0,33.0,10.0,10.0,1,0,0,0,0,0,0,1360.2549019607845,-795.490196078431,14.75,11.5,23.0,0.010843555850250772
985.960784313726,2028.075,10.0,41.0,32.0,12.0,0,0,0,0,0,0,0,1507.0178921568631,-1042.114215686274,23.75,24.5,9.0,0.015759600548599286
1645.13725490196,2515.90243902439,8.0,17.0,27.0,13.0,1,0,0,0,0,0,0,2080.519846963175,-870.7651841224299,16.25,9.0,-10.0,0.007810547937675988
750.285714285714,1572.66666666667,17.0,46.0,41.0,26.0,0,0,0,0,0,0,0,1161.476190476192,-822.3809523809559,32.5,17.5,5.0,0.027981632569366224
612.56,1902.92307692308,17.0,27.0,29.0,5.0,0,0,0,0,0,0,0,1257.7415384615401,-1290.3630769230801,19.5,23.0,-2.0,0.0155039802723195
968.76,2536.0,18.0,49.0,53.0,31.0,0,0,0,0,0,0,0,1752.38,-1567.24,37.75,20.0,-4.0,0.021542131272885137
956.041666666667,1942.83870967742,9.0,43.0,38.0,12.0,0,0,0,0,0,0,0,1449.4401881720435,-986.797043010753,25.5,28.5,5.0,0.01759299915103199
936.0,2524.30769230769,8.0,33.0,33.0,22.0,0,0,0,0,0,0,0,1730.153846153845,-1588.30769230769,24.0,11.0,0.0,0.013871598790673123
838.117647058824,2226.0,20.0,41.0,38.0,31.0,0,0,0,0,0,0,0,1532.058823529412,-1387.8823529411761,32.5,8.5,3.0,0.02121328469954461
980.2,3614.0487804878,12.0,24.0,26.0,15.0,1,0,0,0,0,0,0,2297.1243902439,-2633.8487804877996,19.25,10.0,-2.0,0.008380042492147204
655.0,1618.8,22.0,50.0,35.0,21.0,0,0,0,0,0,1,1,1136.9,-963.8,32.0,21.5,15.0,0.02814671475061294
766.133333333333,1445.02702702703,11.0,35.0,32.0,19.0,0,0,0,0,0,0,0,1105.5801801801815,-678.8936936936971,24.25,14.5,3.0,0.021934184815094942
1212.12,2315.775,14.0,33.0,33.0,13.0,1,0,0,0,0,0,0,1763.9475,-1103.6550000000002,23.25,20.0,0.0,0.013180664390514355
821.736842105263,2534.25,6.0,40.0,35.0,21.0,1,0,0,0,1,1,1,1677.9934210526314,-1712.513157894737,25.5,16.5,5.0,0.015196722275578563
640.5,1810.54054054054,15.0,52.0,37.0,25.0,1,0,0,0,0,0,0,1225.52027027027,-1170.04054054054,32.25,19.5,15.0,0.02631535420696178
1248.0,2579.325,8.0,25.0,24.0,11.0,1,0,0,0,0,0,0,1913.6625,-1331.3249999999998,17.0,13.5,1.0,0.008883489120987173
1334.29787234043,3707.26829268293,9.0,17.0,10.0,21.0,1,0,0,0,0,0,1,2520.7830825116803,-2372.9704203425,14.25,-7.5,7.0,0.005653005250176387
981.0,2331.51219512195,13.0,44.0,46.0,23.0,0,0,0,0,0,0,0,1656.256097560975,-1350.5121951219498,31.5,22.0,-2.0,0.01901879790593273
1097.0,3227.53846153846,9.0,25.0,30.0,18.0,0,0,0,0,0,0,0,2162.26923076923,-2130.53846153846,20.5,9.5,-5.0,0.009480780519037224
1093.01960784314,2463.65853658537,12.0,52.0,43.0,22.0,0,0,0,0,0,0,0,1778.3390722142549,-1370.6389287422298,32.25,25.5,9.0,0.01813489930231729
