NC,DM,NS,ADD,SUB,CA,Label,NP,SN,AF,BC,AS,PF
733.5326455112345,1534.202930762919,16,33.0,51,25,1,1133.8677881370768,-800.6702852516846,31.25,17.0,-18,0.027560532477349582
1369.9499707342186,1788.303783335943,7,30.0,20,16,1,1579.1268770350807,-418.3538126017245,18.25,9.0,10,0.011557019429783927
1357.2721693945252,2538.1594557517406,5,25.0,15,9,1,1947.715812573133,-1180.8872863572153,13.5,11.0,10,0.006931195974713672
1034.1372501015849,1355.818426518032,16,49.0,20,16,1,1194.9778383098085,-321.6811764164472,25.25,18.5,29,0.02113009897798003
1388.8656766278589,3008.494213386469,7,29.0,20,13,1,2198.679945007164,-1619.62853675861,17.25,11.5,9,0.007845616657014602
1739.5035714285718,4025.026315789472,4,17.0,12,7,1,2882.264943609022,-2285.5227443609,10.0,7.5,5,0.0034694936779389378
1284.521860902575,2371.87835603405,4,7.0,10,9,1,1828.2001084683125,-1087.3564951314747,7.5,-0.5,-3,0.004102395555746622
1338.3970990620421,2690.306783739512,6,10.0,4,16,1,2014.351941400777,-1351.9096846774698,9.0,-9.0,6,0.004467938206337939
660.1370755783246,1407.667247808058,12,52.0,46,37,1,1033.9021616931914,-747.5301722297334,36.75,12.0,6,0.03554494937874978
720.2477792269092,2503.862450020029,14,35.0,27,23,1,1612.055114623469,-1783.6146707931198,24.75,8.0,8,0.015353073090038583
980.4269538199137,4025.0262779911336,7,14.0,22,10,1,2502.7266159055234,-3044.59932417122,13.25,8.0,-8,0.005294225871810078
1474.2350855532686,3304.7163369343743,5,6.0,9,6,1,2389.4757112438215,-1830.4812513811057,6.5,1.5,-3,0.002720262009532526
1226.9982695425501,2243.2946393990574,12,23.0,34,29,1,1735.1464544708037,-1016.2963698565072,24.5,-0.5,-11,0.014119845582405349
1172.3798633891963,1328.06039223214,11,24.0,30,18,1,1250.2201278106681,-155.68052884294366,20.5,9.0,-6,0.0163971124316182
1099.5777579366943,2566.8595032453177,8,20.0,14,13,1,1833.2186305910059,-1467.2817453086234,13.75,4.0,6,0.007500469267847054
733.9379788445665,1871.3033620654155,14,32.0,41,14,1,1302.620670454991,-1137.365383220849,25.25,22.5,-9,0.019384000709247975
1174.714090388724,3262.05283811459,14,37.0,17,14,1,2218.3834642516567,-2087.338747725866,20.5,13.0,20,0.009240963219542465
793.6816533310403,2397.658998710045,17,42.0,36,26,1,1595.6703260205427,-1603.9773453790049,30.25,13.0,6,0.018957550006849976
1048.9771320962604,1922.3672959458581,8,45.0,35,23,1,1485.6722140210593,-873.3901638495977,27.75,17.0,10,0.018678413541082736
1739.5035713829466,4025.0263042015113,10,15.0,21,6,1,2882.264937792229,-2285.5227328185647,13.0,12.0,-6,0.004510341790423087
1199.7248418120826,2895.213081272328,10,34.0,34,15,1,2047.4689615422053,-1695.4882394602455,23.75,17.0,0,0.011599687441463972
768.7132905594272,1528.472154973697,12,33.0,33,14,1,1148.592722766562,-759.7588644142697,23.0,19.0,0,0.020024504373126223
1306.5839332226476,3553.6929285302767,6,18.0,29,4,1,2430.1384308764623,-2247.108995307629,14.25,19.5,-11,0.005863863481577336
1477.0615626308781,3773.0127627561887,11,30.0,18,12,1,2625.0371626935334,-2295.9512001253106,17.75,12.0,12,0.006761809033507198
1233.0487873165748,2962.824848524049,7,38.0,30,11,1,2097.936817920312,-1729.776061207474,21.5,23.0,8,0.010248163727496205
641.8015090862332,1151.7887614517258,13,59.0,45,25,1,896.7951352689795,-509.9872523654926,35.5,27.0,14,0.03958540652577554
1162.609574323479,1964.7170558052571,10,11.0,16,7,1,1563.663315064368,-802.1074814817782,11.0,6.5,-5,0.007034762467098074
1244.372793409879,3219.786456898414,6,25.0,18,21,1,2232.0796251541465,-1975.4136634885351,17.5,0.5,7,0.007840222097266631
901.1153340080266,2136.175950873775,24,52.0,54,37,1,1518.6456424409007,-1235.0606168657484,41.75,16.0,-2,0.027491600958909835
806.634241608851,2272.85541118808,11,23.0,17,6,1,1539.7448263984654,-1466.221169579229,14.25,14.0,6,0.00925478024389415
988.4882833265324,2595.7215204970657,8,36.0,32,14,1,1792.104901911799,-1607.2332371705334,22.5,20.0,4,0.01255506861009346
1739.1285281753364,1656.715507618156,10,43.0,32,16,1,1697.9220178967462,82.41302055718052,25.25,21.5,11,0.014871118775680208
1210.6986300549986,3209.6249182928395,10,36.0,11,18,1,2210.161774173919,-1998.926288237841,18.75,5.5,25,0.008483541892312207
1739.503571398192,4025.0262158519026,6,17.0,10,14,1,2882.264893625047,-2285.5226444537107,11.75,-0.5,7,0.004076655142275233
865.713309591181,1807.5540563669379,21,46.0,44,22,1,1336.6336829790594,-941.8407467757569,33.25,23.0,2,0.024875925560897332
1282.6851821999358,2102.2980035314326,5,29.0,15,8,1,1692.4915928656842,-819.6128213314969,14.25,14.0,14,0.008419539606612661
640.2122191294679,1200.802111757849,21,62.0,53,15,1,920.5071654436584,-560.589892628381,44.25,16.5,9,0.048071325961514574
