NC,DM,NS,ADD,SUB,CA,Label,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete,NP,SN,AF,BC,AS,PF
1195.48,1855.17073170732,11.0,30.0,24.0,21.0,0,0,0,0,0,0,1,1525.32536585366,-659.6907317073201,21.5,6.0,6.0,0.014095353346433904
1062.43137254902,2552.0,19.0,42.0,41.0,31.0,1,0,0,0,0,0,0,1807.21568627451,-1489.56862745098,33.25,10.5,1.0,0.018398468014919078
975.0,1730.84210526316,13.0,24.0,31.0,20.0,0,0,0,0,0,0,0,1352.92105263158,-755.84210526316,22.0,7.5,-7.0,0.016261111435283915
745.702127659574,1984.5,12.0,44.0,37.0,22.0,1,0,0,0,0,0,0,1365.101063829787,-1238.797872340426,28.75,18.5,7.0,0.02106071173904216
592.392156862745,1184.61538461538,20.0,58.0,59.0,34.0,0,0,0,0,0,0,0,888.5037707390625,-592.223227752635,42.75,24.5,-1.0,0.04811459602967379
660.081632653061,1276.15384615385,21.0,42.0,44.0,29.0,0,0,0,0,0,0,0,968.1177394034555,-616.0722135007891,34.0,14.0,-2.0,0.035119695276852735
955.102040816327,2185.65789473684,9.0,39.0,24.0,24.0,1,0,0,0,0,0,0,1570.3799677765833,-1230.5558539205128,24.0,7.5,15.0,0.015282925465462368
567.921568627451,1516.2,17.0,35.0,61.0,38.0,0,0,0,0,0,0,0,1042.0607843137254,-948.278431372549,37.75,10.0,-26.0,0.03622629367520529
1274.50980392157,2384.91891891892,16.0,34.0,37.0,16.0,0,0,0,0,0,0,0,1829.714361420245,-1110.4091149973501,25.75,19.5,-3.0,0.014073234895526799
1079.76470588235,637.5,15.0,40.0,3.0,21.0,0,0,0,1,1,0,1,858.632352941175,442.26470588235,19.75,0.5,37.0,0.023001695582894107
894.739130434783,1914.70588235294,3.0,33.0,27.0,3.0,0,0,0,0,0,0,0,1404.7225063938615,-1019.9667519181571,16.5,27.0,6.0,0.011746092146231991
889.0,2557.90243902439,21.0,45.0,43.0,27.0,1,0,0,0,0,0,0,1723.451219512195,-1668.9024390243899,34.0,17.0,2.0,0.019727857461265205
910.541666666667,2194.21621621622,8.0,21.0,22.0,9.0,1,1,0,0,0,0,0,1552.3789414414434,-1283.674549549553,15.0,12.5,-1.0,0.009662589203936419
992.078431372549,1631.0,11.0,31.0,36.0,13.0,1,0,0,0,0,0,0,1311.5392156862745,-638.921568627451,22.75,20.5,-5.0,0.01734603108156283
1213.33333333333,3478.46153846154,15.0,12.0,2.0,7.0,1,0,0,1,0,0,0,2345.897435897435,-2265.1282051282096,9.0,0.0,10.0,0.003836484861731889
687.96,1195.0,23.0,58.0,51.0,31.0,0,0,0,0,0,0,0,941.48,-507.03999999999996,40.75,23.5,7.0,0.04328291625946033
1275.59183673469,2150.16666666667,14.0,35.0,26.0,21.0,1,0,0,0,0,0,0,1712.87925170068,-874.57482993198,24.0,9.5,9.0,0.014011495542465658
1264.0,2451.0,11.0,26.0,28.0,21.0,0,0,0,0,0,0,0,1857.5,-1187.0,21.5,6.0,-2.0,0.011574697173614226
792.48,1504.65,15.0,45.0,39.0,16.0,0,0,0,0,0,0,0,1148.565,-712.1700000000001,28.75,26.0,6.0,0.0250312346275352
1194.96,2755.84615384615,7.0,17.0,9.0,8.0,1,0,0,0,0,0,0,1975.403076923075,-1560.8861538461501,10.25,5.0,8.0,0.00518881443475344
964.549019607843,2607.23076923077,9.0,26.0,28.0,14.0,1,0,0,0,0,0,0,1785.8898944193065,-1642.6817496229269,19.25,13.0,-2.0,0.010778939989605843
854.127659574468,3091.42105263158,16.0,32.0,26.0,15.0,1,0,0,0,0,0,0,1972.774356103024,-2237.293393057112,22.25,14.0,6.0,0.01127853265689285
1021.64705882353,1966.82926829268,17.0,41.0,43.0,30.0,0,0,0,0,0,0,0,1494.238163558105,-945.1822094691499,32.75,12.0,-2.0,0.021917523456898753
921.0,1673.0,21.0,64.0,55.0,36.0,0,0,0,0,0,0,0,1297.0,-752.0,44.0,23.5,9.0,0.03392444101770707
629.098039215686,1830.86842105263,18.0,56.0,49.0,26.0,0,0,0,0,0,0,0,1229.983230134158,-1201.7703818369441,37.25,26.5,7.0,0.030284965751855613
821.6,2224.92307692308,14.0,36.0,24.0,12.0,0,0,0,0,0,0,0,1523.2615384615399,-1403.32307692308,21.5,18.0,12.0,0.01411445077363432
793.0,1851.6,18.0,38.0,36.0,30.0,0,0,0,0,0,0,0,1322.3,-1058.6,30.5,7.0,2.0,0.023065870074852102
700.916666666667,1542.15384615385,16.0,27.0,25.0,19.0,1,0,0,0,0,0,0,1121.5352564102586,-841.2371794871831,21.75,7.0,2.0,0.019393059536618292
838.367346938776,2254.35,22.0,52.0,54.0,30.0,0,0,0,0,0,0,0,1546.358673469388,-1415.982653061224,39.5,23.0,-2.0,0.02554387974644513
757.25,1167.83333333333,15.0,48.0,44.0,30.0,0,0,0,0,0,0,0,962.541666666665,-410.5833333333301,34.25,16.0,4.0,0.03558287520017087
1651.0,2926.0,7.0,22.0,12.0,8.0,1,0,0,0,0,0,0,2288.5,-1275.0,12.25,9.0,10.0,0.005352851212582324
700.408163265306,1927.33333333333,15.0,46.0,35.0,20.0,0,0,0,0,0,0,0,1313.8707482993182,-1226.925170068024,29.0,20.5,11.0,0.022072186352817196
986.980392156863,4025.026315789472,10.0,23.0,11.0,6.0,1,0,0,0,0,0,0,2506.0033539731676,-3038.0459236326087,12.5,11.0,12.0,0.004988022055188699
1066.5306122449,2760.39473684211,4.0,33.0,35.0,21.0,0,0,0,0,0,1,1,1913.462674543505,-1693.8641245972099,23.25,13.0,-2.0,0.012150746554559578
711.88,1711.16129032258,16.0,48.0,45.0,25.0,0,0,0,0,0,0,0,1211.52064516129,-999.28129032258,33.5,21.5,3.0,0.027651200277740613
965.12,2695.17073170732,17.0,43.0,38.0,27.0,0,0,0,0,0,0,0,1830.14536585366,-1730.0507317073202,31.25,13.5,5.0,0.017075146369811205
