NC,DM,NS,ADD,SUB,CA,Label,NP,SN,AF,BC,AS,PF
781.0000278664772,2588.839756117921,19,41,39,10.0,1,1684.9198919921992,-1807.839728251444,27.25,30.0,2,0.0161728757132567
1675.894368788881,2413.619457919208,6,8,2,2.0,1,2044.756913354044,-737.7250891303272,4.5,3.0,6,0.0022007505980827
755.4758082818178,2658.1538755780634,15,29,36,14.5,1,1706.8148419299405,-1902.6780672962457,26.75,5.5,-7,0.015672467418749
1533.8552033459682,3529.617495563884,8,29,14,3.0,1,2531.7363494549263,-1995.762292217916,12.75,17.0,12,0.0050360694164461
724.5555066044542,1358.6426955880645,9,28,39,14.0,1,1041.5991010962591,-634.0871889836103,22.5,19.5,-11,0.0216014011305286
1525.5881199430537,3406.241073664066,6,9,6,11.0,1,2465.91459680356,-1880.652953721012,8.0,-3.5,3,0.0032442323875963
1502.1431414664637,2745.9243899878893,9,10,17,14.5,1,2124.0337657271766,-1243.7812485214256,11.5,3.5,-7,0.005414226546468
1660.780758544351,1852.1008653763968,2,20,10,10.0,1,1756.440811960374,-191.3201068320461,10.5,5.0,10,0.0059779981929905
753.0547253271372,1860.8325286741697,13,38,20,16.0,1,1306.9436270006536,-1107.7778033470324,21.75,13.0,18,0.0166418807595382
1045.267882885274,1917.590758433013,8,26,31,7.0,1,1481.4293206591435,-872.3228755477389,18.0,21.5,-5,0.0121504277989981
762.9775582846112,1793.185559677294,10,42,38,11.0,1,1278.0815589809529,-1030.2080013926827,25.25,29.0,4,0.0197561726969229
1542.731851720254,4205.668843747031,13,22,21,3.0,1,2874.2003477336425,-2662.9369920267773,14.75,18.5,1,0.0051318621583305
644.0770211767481,1725.3827327496888,14,23,50,30.0,1,1184.7298769632184,-1081.3057115729407,29.25,6.5,-27,0.0246891722482351
1001.2197518230428,2015.701832799483,2,17,25,7.0,1,1508.460792311263,-1014.4820809764402,12.75,14.0,-8,0.0084523244256524
1033.6880477262864,3252.487303904252,13,20,28,21.0,1,2143.087675815269,-2218.7992561779647,20.5,3.0,-8,0.0095656375757897
688.8257567192272,2415.066161382594,17,28,42,33.0,1,1551.9459590509107,-1726.240404663367,30.0,2.0,-14,0.0193305700015012
929.910415957233,2808.071454931277,17,35,21,16.0,1,1868.990935444255,-1878.161038974044,22.25,12.0,14,0.0119048196425304
1317.6090936499868,2404.1526065364155,16,21,24,26.0,1,1860.8808500932007,-1086.5435128864287,21.75,-3.5,-3,0.0116880132324963
642.0334163929683,1315.362290181236,15,40,42,18.0,1,978.697853287102,-673.3288737882676,28.75,23.0,-2,0.0293757668961973
974.0648997352296,1451.468562479508,21,58,53,37.0,1,1212.7667311073687,-477.40366274427856,42.25,18.5,5,0.0348376970741825
913.51376470002,2840.8404734264245,9,33,16,7.0,1,1877.177119063222,-1927.3267087264048,16.25,17.5,17,0.0086566152095976
594.732189033902,1174.5735891380514,22,52,55,31.0,1,884.6528890859768,-579.8414001041493,40.0,22.5,-3,0.045215474332857
1322.60980643895,2644.038225298585,11,39,35,22.0,1,1983.324015868768,-1321.4284188596357,26.75,15.0,4,0.0134874583204545
1077.7994456001793,4376.19443320151,8,15,24,16.0,1,2726.996939400845,-3298.3949876013307,15.75,3.5,-9,0.005775584039876
1193.284105751212,2542.9046236270387,20,37,31,13.0,1,1868.094364689125,-1349.6205178758269,25.25,21.0,6,0.013516447818303
1127.036453599674,2509.091618767438,15,35,15,11.0,1,1818.064036183556,-1382.0551651677638,19.0,14.0,20,0.0104506769958851
1057.2830666047748,2818.8423631468468,11,39,37,15.0,1,1938.0627148758108,-1761.559296542072,25.5,23.0,2,0.0131574689530213
2050.355882352941,4106.168777186228,10,29,12,13.0,1,3078.2623297695845,-2055.812894833287,9.5,-5.5,-9,0.0030861567281395
1236.7603330810275,3460.045920619628,10,36,16,22.0,1,2348.403126850328,-2223.2855875386003,21.0,4.0,20,0.0089422466525822
710.9887384274032,1277.3719981113982,7,59,38,14.5,1,994.1803682694008,-566.383259683995,33.25,19.5,21,0.0334446354617178
1231.6255031513651,1739.2797737708158,23,35,30,14.5,1,1485.4526384610904,-507.6542706194507,30.25,-0.5,5,0.0203641632299487
973.92727473992,2915.308469833779,9,29,27,27.0,1,1944.6178722868492,-1941.3811950938589,23.0,1.0,2,0.0118275165150778
680.6182641904217,1131.1871919233909,22,62,57,37.0,1,905.9027280569062,-450.5689277329692,44.5,22.5,5,0.0491222717646518
840.4197009990439,2739.924388811579,8,42,39,16.0,1,1790.1720449053114,-1899.504687812535,26.25,24.5,3,0.0146633951047837
691.3168823621069,2317.66278752395,14,34,35,21.0,1,1504.4898349430284,-1626.3459051618431,26.0,13.5,-1,0.0172816056287726
1478.6825202064206,4747.190717097812,2,7,16,7.0,1,3112.9366186521165,-3268.5081968913914,8.0,4.5,-9,0.0025699206183842
1145.573100093374,1782.1247704794896,13,28,47,15.0,1,1463.8489352864317,-636.5516703861156,25.75,22.5,-19,0.0175906129241019
2050.355882352941,3045.6249856108634,5,13,7,14.0,1,2547.9904339819022,-995.2691032579224,9.75,-4.0,6,0.0038265449783338
906.4957006095524,1386.469669546516,4,26,33,8.0,1,1146.482685078034,-479.9739689369636,17.75,21.5,-7,0.0154821352568236
1349.6265460558936,1915.7488347578092,9,22,2,15.0,1,1632.6876904068515,-566.1222887019157,12.0,-3.0,20,0.0073498441070517
817.945696057041,3175.459254110595,9,21,39,15.0,1,1996.702475083818,-2357.513558053554,21.0,15.0,-18,0.0105173405963289
1493.350047762413,3432.699393018332,13,21,20,7.0,1,2463.0247203903723,-1939.3493452559187,15.25,13.5,1,0.006191574073027
1305.73088590825,3281.658849238522,15,26,23,12.0,1,2293.694867573386,-1975.927963330272,19.0,12.5,3,0.0082835778501317
1273.7540803082122,4026.454935840976,12,33,17,13.0,1,2650.104508074594,-2752.700855532764,18.75,12.0,16,0.0070751926736714
946.7991034697396,2813.67580687156,9,30,22,18.0,1,1880.2374551706496,-1866.8767034018204,19.75,8.0,8,0.0105039924322733
1355.9374169608366,3326.4764619301573,4,18,16,8.0,1,2341.206939445497,-1970.539044969321,11.5,9.0,2,0.0049119963751341
1039.3809844167329,3227.864406006085,8,34,32,32.0,1,2133.622695211409,-2188.4834215893525,26.5,1.0,2,0.0124201903454921
1440.679045467076,2420.2198584825583,7,25,25,9.0,1,1930.449451974817,-979.5408130154824,16.5,16.0,0,0.0085472323469087
1359.0802757222575,2754.792496742545,13,34,23,26.0,1,2056.936386232401,-1395.7122210202876,24.0,2.5,11,0.011667837741909
1155.1752274674714,2905.621085936388,5,19,25,14.5,1,2030.3981567019296,-1750.4458584689164,16.75,4.0,-6,0.0082496134783729
598.4907765044754,1161.5145292368527,19,57,45,32.0,1,880.0026528706641,-563.0237527323773,38.25,19.0,12,0.0434657780578057
823.4847602589601,2409.549258338856,14,24,24,14.5,1,1616.517009298908,-1586.0644980798957,18.0,14.0,0,0.0111350514077148
1550.9444339822198,2050.448231926944,7,24,13,16.0,1,1800.6963329545815,-499.50379794472383,15.0,2.5,11,0.008330110816286
1163.1955595801144,2586.472983561471,22,24,42,7.0,1,1874.834271570793,-1423.2774239813568,23.75,26.0,-18,0.0126677863532379
1595.4610988156908,3504.0312954707124,6,14,14,9.0,1,2549.7461971432017,-1908.5701966550216,10.75,5.0,0,0.0042161059057722
1123.894004343328,1992.7545695997533,4,50,47,14.0,1,1558.3242869715405,-868.8605652564254,28.75,34.5,3,0.0184493049619694
578.4324907111197,1735.110810922365,11,28,29,14.5,1,1156.7716508167423,-1156.6783202112454,22.0,8.5,-1,0.0190184467128389
1719.9095671857656,3399.779924467117,12,20,30,8.0,1,2559.8447458264413,-1679.8703572813513,17.5,17.0,-10,0.006836352098511
