NC,DM,NS,ADD,SUB,CA,Label,NP,SN,AF,BC,AS,PF
724.8268923040806,2027.7362375643856,12,19.0,21,17,1,1376.281564934233,-1302.9093452603051,17.25,3.0,-2,0.0125337724775902
1712.8955290462022,4025.026254242343,4,23.0,23,22,1,2868.9608916442726,-2312.1307251961407,18.0,1.0,0,0.006274048577106
905.0212506185236,2630.540542116445,12,40.0,50,16,1,1767.7808963674845,-1725.519291497922,33.25,14.0,-10,0.0188088920229338
1154.82923783635,3400.95415605157,4,30.5,15,7,1,2277.89169694396,-2246.12491821522,10.5,8.5,1,0.0046095255600089
1122.3853578027963,4024.942944990223,10,24.0,25,13,1,2573.6641513965096,-2902.557587187426,18.0,11.5,-1,0.0069939195408328
1407.695456847894,2764.0744539292896,6,27.0,8,2,1,2085.884955388592,-1356.3789970813957,10.75,15.5,19,0.0051536878734484
648.0313388617074,1157.7637700178475,19,55.0,55,16,1,902.8975544397777,-509.7324311561404,41.5,18.0,0,0.0459631325789819
951.2581830834386,3574.1745830647783,9,26.0,23,6,1,2262.7163830741083,-2622.91639998134,16.0,18.5,3,0.0070711469275064
630.1391844416277,1630.670783460795,13,53.0,44,12,1,1130.4049839512113,-1000.5315990191674,30.5,36.5,9,0.0269814804720371
848.6203637644966,3304.6624617959624,4,11.0,14,16,1,2076.641412780229,-2456.0420980314657,11.25,-3.5,-3,0.0054174013533385
1059.2798691301025,2452.2051162318926,3,33.0,18,15,1,1755.7424926809977,-1392.92524710179,17.25,10.5,15,0.0098249031802207
988.8235537826888,2076.0027294022307,19,27.0,34,29,1,1532.41314159246,-1087.1791756195416,27.25,1.5,-7,0.0177824108005654
671.4000924077875,1538.487454762562,22,43.0,39,35,1,1104.9437735851748,-867.0873623547745,34.75,6.0,4,0.0314495640689628
745.3879806941015,1577.2276106581858,10,40.0,43,22,1,1161.3077956761435,-831.8396299640842,28.75,19.5,-3,0.0247565719501919
820.5431407596882,1188.9183519717103,15,32.0,48,16,1,1004.7307463656994,-368.3752112120224,27.75,24.0,-16,0.0276193399080792
