val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves,threshold
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6325488618171546,0.08217960615673696,0.645186344849507,0.11617932115573282,0.6568421052631579,0.14163274266571924,0.6237783904075465,0.05163813292590134,0.716,0.038781438859330615,0.7383239954725525,0.082868123564755,0.4417841898527916,0.034936984169511624,0.5,10,6,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6325488618171546,0.08217960615673696,0.645186344849507,0.11617932115573282,0.6568421052631579,0.14163274266571924,0.6237783904075465,0.05163813292590134,0.716,0.038781438859330615,0.7370981890209395,0.07423564461093533,0.44156747862439083,0.03493533927055475,0.45,10,6,6,10,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6325488618171546,0.08217960615673696,0.645186344849507,0.11617932115573282,0.6568421052631579,0.14163274266571924,0.6237783904075465,0.05163813292590134,0.716,0.038781438859330615,0.7418520090548953,0.07797238294960639,0.44076611888613615,0.03491964646901562,0.4,10,6,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6325488618171546,0.08217960615673696,0.645186344849507,0.11617932115573282,0.6568421052631579,0.14163274266571924,0.6237783904075465,0.05163813292590134,0.716,0.038781438859330615,0.7410404640633843,0.07880753482813962,0.44229311248920966,0.035592600233121906,0.35,10,6,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6292968292968293,0.08042467875727848,0.6313614600568803,0.11113758490684902,0.6357894736842106,0.1358832805314099,0.6376821337230545,0.061560678549535286,0.72,0.041952353926806046,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,15,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6292968292968293,0.08042467875727848,0.6313614600568803,0.11113758490684902,0.6357894736842106,0.1358832805314099,0.6376821337230545,0.061560678549535286,0.72,0.041952353926806046,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,14,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6292968292968293,0.08042467875727848,0.6313614600568803,0.11113758490684902,0.6357894736842106,0.1358832805314099,0.6376821337230545,0.061560678549535286,0.72,0.041952353926806046,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,13,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6292968292968293,0.08042467875727848,0.6313614600568803,0.11113758490684902,0.6357894736842106,0.1358832805314099,0.6376821337230545,0.061560678549535286,0.72,0.041952353926806046,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,12,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6292968292968293,0.08042467875727848,0.6313614600568803,0.11113758490684902,0.6357894736842106,0.1358832805314099,0.6376821337230545,0.061560678549535286,0.72,0.041952353926806046,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,11,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6292968292968293,0.08042467875727848,0.6313614600568803,0.11113758490684902,0.6357894736842106,0.1358832805314099,0.6376821337230545,0.061560678549535286,0.72,0.041952353926806046,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,10,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6292968292968293,0.08042467875727848,0.6313614600568803,0.11113758490684902,0.6357894736842106,0.1358832805314099,0.6376821337230545,0.061560678549535286,0.72,0.041952353926806046,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,9,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6292968292968293,0.08042467875727848,0.6313614600568803,0.11113758490684902,0.6357894736842106,0.1358832805314099,0.6376821337230545,0.061560678549535286,0.72,0.041952353926806046,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,8,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6292968292968293,0.08042467875727848,0.6313614600568803,0.11113758490684902,0.6357894736842106,0.1358832805314099,0.6376821337230545,0.061560678549535286,0.72,0.041952353926806046,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,7,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6253752606693783,0.07897181137295554,0.6232083228714851,0.11132130768276004,0.6252631578947369,0.13782641939648765,0.6431723298014858,0.06825797614635735,0.72,0.041952353926806046,0.7296652518392757,0.06980784790194161,0.44492626374216354,0.033648887798300935,0.3,10,6,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6253752606693783,0.07897181137295554,0.6232083228714851,0.11132130768276004,0.6252631578947369,0.13782641939648765,0.6431723298014858,0.06825797614635735,0.72,0.041952353926806046,0.7296652518392757,0.06980784790194161,0.44492626374216354,0.033648887798300935,0.25,10,6,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6177915224128319,0.0776687666216649,0.6208569145045546,0.11371027604094017,0.6257894736842106,0.139928751161661,0.6242833219412167,0.04050691904626924,0.712,0.032496153618543834,0.7383239954725525,0.082868123564755,0.4417841898527916,0.034936984169511624,0.5,10,6,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6177915224128319,0.0776687666216649,0.6208569145045546,0.11371027604094017,0.6257894736842106,0.139928751161661,0.6242833219412167,0.04050691904626924,0.712,0.032496153618543834,0.7370981890209395,0.07423564461093533,0.44156747862439083,0.03493533927055475,0.45,10,6,6,10,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6177915224128319,0.0776687666216649,0.6208569145045546,0.11371027604094017,0.6257894736842106,0.139928751161661,0.6242833219412167,0.04050691904626924,0.712,0.032496153618543834,0.7418520090548953,0.07797238294960639,0.44076611888613615,0.03491964646901562,0.4,10,6,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6177915224128319,0.0776687666216649,0.6208569145045546,0.11371027604094017,0.6257894736842106,0.139928751161661,0.6242833219412167,0.04050691904626924,0.712,0.032496153618543834,0.7410404640633843,0.07880753482813962,0.44229311248920966,0.035592600233121906,0.35,10,6,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6126878541512688,0.07743315918337533,0.6056522361419816,0.1163129645893696,0.6047368421052631,0.1452898526196452,0.6408246753246754,0.054558546666276894,0.716,0.0344093010681705,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,15,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6126878541512688,0.07743315918337533,0.6056522361419816,0.1163129645893696,0.6047368421052631,0.1452898526196452,0.6408246753246754,0.054558546666276894,0.716,0.0344093010681705,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,14,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6126878541512688,0.07743315918337533,0.6056522361419816,0.1163129645893696,0.6047368421052631,0.1452898526196452,0.6408246753246754,0.054558546666276894,0.716,0.0344093010681705,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,13,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6126878541512688,0.07743315918337533,0.6056522361419816,0.1163129645893696,0.6047368421052631,0.1452898526196452,0.6408246753246754,0.054558546666276894,0.716,0.0344093010681705,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,12,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6126878541512688,0.07743315918337533,0.6056522361419816,0.1163129645893696,0.6047368421052631,0.1452898526196452,0.6408246753246754,0.054558546666276894,0.716,0.0344093010681705,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,11,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6126878541512688,0.07743315918337533,0.6056522361419816,0.1163129645893696,0.6047368421052631,0.1452898526196452,0.6408246753246754,0.054558546666276894,0.716,0.0344093010681705,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,10,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6126878541512688,0.07743315918337533,0.6056522361419816,0.1163129645893696,0.6047368421052631,0.1452898526196452,0.6408246753246754,0.054558546666276894,0.716,0.0344093010681705,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,9,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6126878541512688,0.07743315918337533,0.6056522361419816,0.1163129645893696,0.6047368421052631,0.1452898526196452,0.6408246753246754,0.054558546666276894,0.716,0.0344093010681705,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,8,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6126878541512688,0.07743315918337533,0.6056522361419816,0.1163129645893696,0.6047368421052631,0.1452898526196452,0.6408246753246754,0.054558546666276894,0.716,0.0344093010681705,0.7425684776457272,0.08043106275667594,0.44239579913552163,0.03550415884271114,0.25,10,7,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6076047651972122,0.07852782371559928,0.5968138523035977,0.1213537029973534,0.5942105263157895,0.15232637361836915,0.6479675324675325,0.06503968066279617,0.716,0.0344093010681705,0.7296652518392757,0.06980784790194161,0.44492626374216354,0.033648887798300935,0.3,10,6,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6076047651972122,0.07852782371559928,0.5968138523035977,0.1213537029973534,0.5942105263157895,0.15232637361836915,0.6479675324675325,0.06503968066279617,0.716,0.0344093010681705,0.7296652518392757,0.06980784790194161,0.44492626374216354,0.033648887798300935,0.25,10,6,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6194445247386423,0.06766844473148126,0.5965322265954124,0.07931590238386846,0.5831578947368421,0.08847116374505556,0.6671148459383754,0.06141180456855779,0.728,0.03709447398198281,0.7098010752688172,0.054160321283621915,0.44431090718941835,0.027950682542986258,0.5,10,5,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6194445247386423,0.06766844473148126,0.5965322265954124,0.07931590238386846,0.5831578947368421,0.08847116374505556,0.6671148459383754,0.06141180456855779,0.728,0.03709447398198281,0.714517543859649,0.04872783361717062,0.4432392062253162,0.02799084322330398,0.45,10,5,5,9,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6194445247386423,0.06766844473148126,0.5965322265954124,0.07931590238386846,0.5831578947368421,0.08847116374505556,0.6671148459383754,0.06141180456855779,0.728,0.03709447398198281,0.714517543859649,0.04872783361717062,0.4432392062253162,0.02799084322330398,0.4,10,5,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6194445247386423,0.06766844473148126,0.5965322265954124,0.07931590238386846,0.5831578947368421,0.08847116374505556,0.6671148459383754,0.06141180456855779,0.728,0.03709447398198281,0.7125175438596492,0.049313337727176734,0.44481982982583634,0.028721232143068685,0.35,10,5,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6194445247386423,0.06766844473148126,0.5965322265954124,0.07931590238386846,0.5831578947368421,0.08847116374505556,0.6671148459383754,0.06141180456855779,0.728,0.03709447398198281,0.7125175438596492,0.049313337727176734,0.44481982982583634,0.028721232143068685,0.3,10,5,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6194445247386423,0.06766844473148126,0.5965322265954124,0.07931590238386846,0.5831578947368421,0.08847116374505556,0.6671148459383754,0.06141180456855779,0.728,0.03709447398198281,0.7125175438596492,0.049313337727176734,0.44481982982583634,0.028721232143068685,0.25,10,5,5,8,0.35
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6119370172311348,0.06607547751828628,0.5874042197225602,0.0788810199022174,0.5731578947368421,0.08882738715700961,0.6634383753501402,0.05950143095557756,0.724,0.03666060555964671,0.7098010752688172,0.054160321283621915,0.44431090718941835,0.027950682542986258,0.5,10,5,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6119370172311348,0.06607547751828628,0.5874042197225602,0.0788810199022174,0.5731578947368421,0.08882738715700961,0.6634383753501402,0.05950143095557756,0.724,0.03666060555964671,0.714517543859649,0.04872783361717062,0.4432392062253162,0.02799084322330398,0.45,10,5,5,9,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6119370172311348,0.06607547751828628,0.5874042197225602,0.0788810199022174,0.5731578947368421,0.08882738715700961,0.6634383753501402,0.05950143095557756,0.724,0.03666060555964671,0.714517543859649,0.04872783361717062,0.4432392062253162,0.02799084322330398,0.4,10,5,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6119370172311348,0.06607547751828628,0.5874042197225602,0.0788810199022174,0.5731578947368421,0.08882738715700961,0.6634383753501402,0.05950143095557756,0.724,0.03666060555964671,0.7125175438596492,0.049313337727176734,0.44481982982583634,0.028721232143068685,0.35,10,5,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6119370172311348,0.06607547751828628,0.5874042197225602,0.0788810199022174,0.5731578947368421,0.08882738715700961,0.6634383753501402,0.05950143095557756,0.724,0.03666060555964671,0.7125175438596492,0.049313337727176734,0.44481982982583634,0.028721232143068685,0.3,10,5,5,8,0.4
0.8108108108108109,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6119370172311348,0.06607547751828628,0.5874042197225602,0.0788810199022174,0.5731578947368421,0.08882738715700961,0.6634383753501402,0.05950143095557756,0.724,0.03666060555964671,0.7125175438596492,0.049313337727176734,0.44481982982583634,0.028721232143068685,0.25,10,5,5,8,0.4
