val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves,threshold
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,15,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,14,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,13,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,12,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,11,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,10,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,9,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,8,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,7,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,6,6,8,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,15,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,14,7,9,0.35
