val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,threshold,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6091342383107089,0.04795571196388091,0.6402191354397238,0.07251456164082597,0.6663157894736842,0.0984984216024386,0.5737904124860647,0.06617502335382579,0.672,0.0601331855134916,0.4,0.4,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6091342383107089,0.04795571196388091,0.6402191354397238,0.07251456164082597,0.6663157894736842,0.0984984216024386,0.5737904124860647,0.06617502335382579,0.672,0.0601331855134916,0.4,0.4,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6091342383107089,0.04795571196388091,0.6402191354397238,0.07251456164082597,0.6663157894736842,0.0984984216024386,0.5737904124860647,0.06617502335382579,0.672,0.0601331855134916,0.4,0.35,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6091342383107089,0.04795571196388091,0.6402191354397238,0.07251456164082597,0.6663157894736842,0.0984984216024386,0.5737904124860647,0.06617502335382579,0.672,0.0601331855134916,0.4,0.3,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6062356875860713,0.04471951890811493,0.638791379871477,0.07067551148252714,0.6663157894736842,0.0984984216024386,0.5695169082125604,0.0665237563676614,0.6679999999999999,0.05878775382679624,0.35,0.4,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6062356875860713,0.04471951890811493,0.638791379871477,0.07067551148252714,0.6663157894736842,0.0984984216024386,0.5695169082125604,0.0665237563676614,0.6679999999999999,0.05878775382679624,0.35,0.4,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6062356875860713,0.04471951890811493,0.638791379871477,0.07067551148252714,0.6663157894736842,0.0984984216024386,0.5695169082125604,0.0665237563676614,0.6679999999999999,0.05878775382679624,0.35,0.35,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6062356875860713,0.04471951890811493,0.638791379871477,0.07067551148252714,0.6663157894736842,0.0984984216024386,0.5695169082125604,0.0665237563676614,0.6679999999999999,0.05878775382679624,0.35,0.3,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126897938662645,0.0447316351501934,0.6367559319765203,0.07302767638626259,0.6563157894736842,0.09709920106594816,0.5844570791527314,0.05048701070087245,0.6839999999999999,0.038781438859330615,0.4,0.5,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126897938662645,0.0447316351501934,0.6367559319765203,0.07302767638626259,0.6563157894736842,0.09709920106594816,0.5844570791527314,0.05048701070087245,0.6839999999999999,0.038781438859330615,0.4,0.45,10,6,6,8
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126897938662645,0.0447316351501934,0.6367559319765203,0.07302767638626259,0.6563157894736842,0.09709920106594816,0.5844570791527314,0.05048701070087245,0.6839999999999999,0.038781438859330615,0.4,0.4,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126897938662645,0.0447316351501934,0.6367559319765203,0.07302767638626259,0.6563157894736842,0.09709920106594816,0.5844570791527314,0.05048701070087245,0.6839999999999999,0.038781438859330615,0.4,0.35,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126897938662645,0.0447316351501934,0.6367559319765203,0.07302767638626259,0.6563157894736842,0.09709920106594816,0.5844570791527314,0.05048701070087245,0.6839999999999999,0.038781438859330615,0.4,0.35,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126897938662645,0.0447316351501934,0.6367559319765203,0.07302767638626259,0.6563157894736842,0.09709920106594816,0.5844570791527314,0.05048701070087245,0.6839999999999999,0.038781438859330615,0.4,0.3,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126897938662645,0.0447316351501934,0.6367559319765203,0.07302767638626259,0.6563157894736842,0.09709920106594816,0.5844570791527314,0.05048701070087245,0.6839999999999999,0.038781438859330615,0.4,0.3,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126897938662645,0.0447316351501934,0.6367559319765203,0.07302767638626259,0.6563157894736842,0.09709920106594816,0.5844570791527314,0.05048701070087245,0.6839999999999999,0.038781438859330615,0.4,0.25,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126897938662645,0.0447316351501934,0.6367559319765203,0.07302767638626259,0.6563157894736842,0.09709920106594816,0.5844570791527314,0.05048701070087245,0.6839999999999999,0.038781438859330615,0.4,0.25,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126897938662645,0.0447316351501934,0.6367559319765203,0.07302767638626259,0.6563157894736842,0.09709920106594816,0.5844570791527314,0.05048701070087245,0.6839999999999999,0.038781438859330615,0.4,0.25,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6101777165715784,0.04692083416141622,0.6355879176009587,0.07334756762728105,0.6563157894736842,0.09709920106594816,0.5804570791527313,0.05593384380437178,0.6799999999999999,0.045607017003965515,0.4,0.5,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6101777165715784,0.04692083416141622,0.6355879176009587,0.07334756762728105,0.6563157894736842,0.09709920106594816,0.5804570791527313,0.05593384380437178,0.6799999999999999,0.045607017003965515,0.4,0.45,11,6,6,8
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6101777165715784,0.04692083416141622,0.6355879176009587,0.07334756762728105,0.6563157894736842,0.09709920106594816,0.5804570791527313,0.05593384380437178,0.6799999999999999,0.045607017003965515,0.4,0.4,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6101777165715784,0.04692083416141622,0.6355879176009587,0.07334756762728105,0.6563157894736842,0.09709920106594816,0.5804570791527313,0.05593384380437178,0.6799999999999999,0.045607017003965515,0.4,0.35,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6101777165715784,0.04692083416141622,0.6355879176009587,0.07334756762728105,0.6563157894736842,0.09709920106594816,0.5804570791527313,0.05593384380437178,0.6799999999999999,0.045607017003965515,0.4,0.3,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6101777165715784,0.04692083416141622,0.6355879176009587,0.07334756762728105,0.6563157894736842,0.09709920106594816,0.5804570791527313,0.05593384380437178,0.6799999999999999,0.045607017003965515,0.4,0.25,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6097912431416268,0.04149236268139771,0.6353281764082735,0.07113240172857409,0.6563157894736842,0.09709920106594816,0.5801835748792271,0.05183032689519412,0.68,0.03794733192202054,0.35,0.5,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6097912431416268,0.04149236268139771,0.6353281764082735,0.07113240172857409,0.6563157894736842,0.09709920106594816,0.5801835748792271,0.05183032689519412,0.68,0.03794733192202054,0.35,0.45,10,6,6,8
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6097912431416268,0.04149236268139771,0.6353281764082735,0.07113240172857409,0.6563157894736842,0.09709920106594816,0.5801835748792271,0.05183032689519412,0.68,0.03794733192202054,0.35,0.4,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6097912431416268,0.04149236268139771,0.6353281764082735,0.07113240172857409,0.6563157894736842,0.09709920106594816,0.5801835748792271,0.05183032689519412,0.68,0.03794733192202054,0.35,0.35,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6097912431416268,0.04149236268139771,0.6353281764082735,0.07113240172857409,0.6563157894736842,0.09709920106594816,0.5801835748792271,0.05183032689519412,0.68,0.03794733192202054,0.35,0.35,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6097912431416268,0.04149236268139771,0.6353281764082735,0.07113240172857409,0.6563157894736842,0.09709920106594816,0.5801835748792271,0.05183032689519412,0.68,0.03794733192202054,0.35,0.3,11,7,6,7
