val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.586034024455077,0.07323156890904803,0.5755151595067773,0.10318244289520828,0.5721052631578948,0.1239649669035191,0.6243918888129414,0.07469146801677053,0.696,0.04963869458396342,0.6986502546689304,0.05647184492623355,0.45603785276641184,0.028337291041192984,0.5,40,15,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.586034024455077,0.07323156890904803,0.5755151595067773,0.10318244289520828,0.5721052631578948,0.1239649669035191,0.6243918888129414,0.07469146801677053,0.696,0.04963869458396342,0.6986502546689304,0.05647184492623355,0.45603785276641184,0.028337291041192984,0.5,40,14,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.586034024455077,0.07323156890904803,0.5755151595067773,0.10318244289520828,0.5721052631578948,0.1239649669035191,0.6243918888129414,0.07469146801677053,0.696,0.04963869458396342,0.6986502546689304,0.05647184492623355,0.45603785276641184,0.028337291041192984,0.5,40,13,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.586034024455077,0.07323156890904803,0.5755151595067773,0.10318244289520828,0.5721052631578948,0.1239649669035191,0.6243918888129414,0.07469146801677053,0.696,0.04963869458396342,0.6986502546689304,0.05647184492623355,0.45603785276641184,0.028337291041192984,0.5,40,12,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.586034024455077,0.07323156890904803,0.5755151595067773,0.10318244289520828,0.5721052631578948,0.1239649669035191,0.6243918888129414,0.07469146801677053,0.696,0.04963869458396342,0.6986502546689304,0.05647184492623355,0.45603785276641184,0.028337291041192984,0.5,40,11,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.586034024455077,0.07323156890904803,0.5755151595067773,0.10318244289520828,0.5721052631578948,0.1239649669035191,0.6243918888129414,0.07469146801677053,0.696,0.04963869458396342,0.6986502546689304,0.05647184492623355,0.45603785276641184,0.028337291041192984,0.5,40,10,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.586034024455077,0.07323156890904803,0.5755151595067773,0.10318244289520828,0.5721052631578948,0.1239649669035191,0.6243918888129414,0.07469146801677053,0.696,0.04963869458396342,0.6986502546689304,0.05647184492623355,0.45603785276641184,0.028337291041192984,0.5,40,9,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.586034024455077,0.07323156890904803,0.5755151595067773,0.10318244289520828,0.5721052631578948,0.1239649669035191,0.6243918888129414,0.07469146801677053,0.696,0.04963869458396342,0.6986502546689304,0.05647184492623355,0.45603785276641184,0.028337291041192984,0.5,40,8,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.586034024455077,0.07323156890904803,0.5755151595067773,0.10318244289520828,0.5721052631578948,0.1239649669035191,0.6243918888129414,0.07469146801677053,0.696,0.04963869458396342,0.6986502546689304,0.05647184492623355,0.45603785276641184,0.028337291041192984,0.5,40,7,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.586034024455077,0.07323156890904803,0.5755151595067773,0.10318244289520828,0.5721052631578948,0.1239649669035191,0.6243918888129414,0.07469146801677053,0.696,0.04963869458396342,0.6986502546689304,0.05647184492623355,0.45603785276641184,0.028337291041192984,0.5,40,6,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.586034024455077,0.07323156890904803,0.5755151595067773,0.10318244289520828,0.5721052631578948,0.1239649669035191,0.6243918888129414,0.07469146801677053,0.696,0.04963869458396342,0.6986502546689304,0.05647184492623355,0.45603785276641184,0.028337291041192984,0.5,40,5,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,50,15,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,50,14,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,50,13,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,50,12,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,50,11,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,50,10,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,50,9,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,50,8,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,50,7,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,50,6,2,3
