val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6341081669952913,0.0701512798624109,0.6640645435041893,0.09260469952819013,0.6873684210526316,0.11058143988773808,0.5949617411573933,0.049221781780499775,0.7,0.04381780460041329,0.7284332201471421,0.07464373717076989,0.4535559702037073,0.03151665755787015,0.25,19,15,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6341081669952913,0.0701512798624109,0.6640645435041893,0.09260469952819013,0.6873684210526316,0.11058143988773808,0.5949617411573933,0.049221781780499775,0.7,0.04381780460041329,0.7284332201471421,0.07464373717076989,0.4535559702037073,0.03151665755787015,0.25,19,14,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6341081669952913,0.0701512798624109,0.6640645435041893,0.09260469952819013,0.6873684210526316,0.11058143988773808,0.5949617411573933,0.049221781780499775,0.7,0.04381780460041329,0.7284332201471421,0.07464373717076989,0.4535559702037073,0.03151665755787015,0.25,19,13,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6341081669952913,0.0701512798624109,0.6640645435041893,0.09260469952819013,0.6873684210526316,0.11058143988773808,0.5949617411573933,0.049221781780499775,0.7,0.04381780460041329,0.7284332201471421,0.07464373717076989,0.4535559702037073,0.03151665755787015,0.25,19,12,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6341081669952913,0.0701512798624109,0.6640645435041893,0.09260469952819013,0.6873684210526316,0.11058143988773808,0.5949617411573933,0.049221781780499775,0.7,0.04381780460041329,0.7284332201471421,0.07464373717076989,0.4535559702037073,0.03151665755787015,0.25,19,11,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6341081669952913,0.0701512798624109,0.6640645435041893,0.09260469952819013,0.6873684210526316,0.11058143988773808,0.5949617411573933,0.049221781780499775,0.7,0.04381780460041329,0.7284332201471421,0.07464373717076989,0.4535559702037073,0.03151665755787015,0.25,19,10,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6341081669952913,0.0701512798624109,0.6640645435041893,0.09260469952819013,0.6873684210526316,0.11058143988773808,0.5949617411573933,0.049221781780499775,0.7,0.04381780460041329,0.7284332201471421,0.07464373717076989,0.4535559702037073,0.03151665755787015,0.25,19,9,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6341081669952913,0.0701512798624109,0.6640645435041893,0.09260469952819013,0.6873684210526316,0.11058143988773808,0.5949617411573933,0.049221781780499775,0.7,0.04381780460041329,0.7284332201471421,0.07464373717076989,0.4535559702037073,0.03151665755787015,0.25,19,8,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6341081669952913,0.0701512798624109,0.6640645435041893,0.09260469952819013,0.6873684210526316,0.11058143988773808,0.5949617411573933,0.049221781780499775,0.7,0.04381780460041329,0.7284332201471421,0.07464373717076989,0.4535559702037073,0.03151665755787015,0.25,19,7,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6411000369139904,0.06858403889708471,0.6549475047043097,0.08340764086169519,0.6663157894736842,0.0984984216024386,0.6255861040068201,0.07167990039287014,0.716,0.046303347611160915,0.7215704584040746,0.05393319312734669,0.45404871391807544,0.02361734852410611,0.2,17,15,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6411000369139904,0.06858403889708471,0.6549475047043097,0.08340764086169519,0.6663157894736842,0.0984984216024386,0.6255861040068201,0.07167990039287014,0.716,0.046303347611160915,0.7215704584040746,0.05393319312734669,0.45404871391807544,0.02361734852410611,0.2,17,14,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6411000369139904,0.06858403889708471,0.6549475047043097,0.08340764086169519,0.6663157894736842,0.0984984216024386,0.6255861040068201,0.07167990039287014,0.716,0.046303347611160915,0.7215704584040746,0.05393319312734669,0.45404871391807544,0.02361734852410611,0.2,17,13,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6411000369139904,0.06858403889708471,0.6549475047043097,0.08340764086169519,0.6663157894736842,0.0984984216024386,0.6255861040068201,0.07167990039287014,0.716,0.046303347611160915,0.7215704584040746,0.05393319312734669,0.45404871391807544,0.02361734852410611,0.2,17,12,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6411000369139904,0.06858403889708471,0.6549475047043097,0.08340764086169519,0.6663157894736842,0.0984984216024386,0.6255861040068201,0.07167990039287014,0.716,0.046303347611160915,0.7215704584040746,0.05393319312734669,0.45404871391807544,0.02361734852410611,0.2,17,11,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6411000369139904,0.06858403889708471,0.6549475047043097,0.08340764086169519,0.6663157894736842,0.0984984216024386,0.6255861040068201,0.07167990039287014,0.716,0.046303347611160915,0.7215704584040746,0.05393319312734669,0.45404871391807544,0.02361734852410611,0.2,17,10,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6411000369139904,0.06858403889708471,0.6549475047043097,0.08340764086169519,0.6663157894736842,0.0984984216024386,0.6255861040068201,0.07167990039287014,0.716,0.046303347611160915,0.7215704584040746,0.05393319312734669,0.45404871391807544,0.02361734852410611,0.2,17,9,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6411000369139904,0.06858403889708471,0.6549475047043097,0.08340764086169519,0.6663157894736842,0.0984984216024386,0.6255861040068201,0.07167990039287014,0.716,0.046303347611160915,0.7215704584040746,0.05393319312734669,0.45404871391807544,0.02361734852410611,0.2,17,8,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6411000369139904,0.06858403889708471,0.6549475047043097,0.08340764086169519,0.6663157894736842,0.0984984216024386,0.6255861040068201,0.07167990039287014,0.716,0.046303347611160915,0.7215704584040746,0.05393319312734669,0.45404871391807544,0.02361734852410611,0.2,17,7,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6322111480251016,0.06756701792948301,0.6507882652509526,0.08119387837761971,0.6663157894736842,0.0984984216024386,0.6115392812643452,0.08001109549831288,0.7040000000000001,0.0512249938994628,0.7146810979060555,0.05296023947517711,0.45750691659956433,0.02380337065398528,0.2,18,15,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6322111480251016,0.06756701792948301,0.6507882652509526,0.08119387837761971,0.6663157894736842,0.0984984216024386,0.6115392812643452,0.08001109549831288,0.7040000000000001,0.0512249938994628,0.7146810979060555,0.05296023947517711,0.45750691659956433,0.02380337065398528,0.2,18,14,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6322111480251016,0.06756701792948301,0.6507882652509526,0.08119387837761971,0.6663157894736842,0.0984984216024386,0.6115392812643452,0.08001109549831288,0.7040000000000001,0.0512249938994628,0.7146810979060555,0.05296023947517711,0.45750691659956433,0.02380337065398528,0.2,18,13,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6322111480251016,0.06756701792948301,0.6507882652509526,0.08119387837761971,0.6663157894736842,0.0984984216024386,0.6115392812643452,0.08001109549831288,0.7040000000000001,0.0512249938994628,0.7146810979060555,0.05296023947517711,0.45750691659956433,0.02380337065398528,0.2,18,12,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6322111480251016,0.06756701792948301,0.6507882652509526,0.08119387837761971,0.6663157894736842,0.0984984216024386,0.6115392812643452,0.08001109549831288,0.7040000000000001,0.0512249938994628,0.7146810979060555,0.05296023947517711,0.45750691659956433,0.02380337065398528,0.2,18,11,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6322111480251016,0.06756701792948301,0.6507882652509526,0.08119387837761971,0.6663157894736842,0.0984984216024386,0.6115392812643452,0.08001109549831288,0.7040000000000001,0.0512249938994628,0.7146810979060555,0.05296023947517711,0.45750691659956433,0.02380337065398528,0.2,18,10,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6322111480251016,0.06756701792948301,0.6507882652509526,0.08119387837761971,0.6663157894736842,0.0984984216024386,0.6115392812643452,0.08001109549831288,0.7040000000000001,0.0512249938994628,0.7146810979060555,0.05296023947517711,0.45750691659956433,0.02380337065398528,0.2,18,9,7,8
