val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6041336441336441,0.05207900439878902,0.6268658220864103,0.08632043945260215,0.6457894736842106,0.11228673229419173,0.5796951743908266,0.04308935767497754,0.6799999999999999,0.03577708763999662,0.25,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6016215668389581,0.05357126818935402,0.6256978077108488,0.08645772865798154,0.6457894736842106,0.11228673229419173,0.5756951743908265,0.048971973004656034,0.6759999999999999,0.042708313008125234,0.25,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.5,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.5,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.5,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.5,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.5,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.5,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.5,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.5,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.5,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.5,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.45,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.45,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.45,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.45,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.45,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.45,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.45,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.45,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.45,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.45,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.4,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.4,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.4,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.4,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.4,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.4,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.4,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.4,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.4,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.4,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.35,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.35,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.35,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.35,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.35,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.35,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.35,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.35,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.35,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6111732347888558,0.037862181379761675,0.6230552661441778,0.07211982995535485,0.6352631578947368,0.10013287570914925,0.609809382921511,0.07954051680945175,0.692,0.041182520563947986,0.35,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608982128982129,0.03780428111544395,0.6218691358052062,0.07166595389043509,0.6352631578947368,0.10013287570914925,0.6113754940711462,0.10726780581799951,0.6880000000000001,0.04833218389437829,0.2,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.3,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.3,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.3,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.3,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.3,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.3,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.3,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.3,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.3,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6082042739251581,0.040745040991072345,0.6218491257933005,0.07289368697936609,0.6352631578947368,0.10013287570914925,0.6040199092373005,0.08257188067411082,0.6880000000000001,0.043081318457076016,0.3,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6065225097483162,0.05892698897307923,0.6214163695781343,0.10075096983247528,0.6352631578947369,0.12913091126359835,0.5986388973345494,0.039053770152552576,0.692,0.02039607805437111,0.25,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.2,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.15,11,7,6,7
