val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,15,7,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,14,7,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,13,7,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,12,7,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,11,7,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,10,7,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,9,7,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,8,7,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,7,7,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,6,6,7
