val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6898947368421052,0.07903696133966669,0.4632139343476325,0.03542626514937757,0.5,12,15,7,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6898947368421052,0.07903696133966669,0.4632139343476325,0.03542626514937757,0.5,12,14,7,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6898947368421052,0.07903696133966669,0.4632139343476325,0.03542626514937757,0.5,12,13,7,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6898947368421052,0.07903696133966669,0.4632139343476325,0.03542626514937757,0.5,12,12,7,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6898947368421052,0.07903696133966669,0.4632139343476325,0.03542626514937757,0.5,12,11,7,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6898947368421052,0.07903696133966669,0.4632139343476325,0.03542626514937757,0.5,12,10,7,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6898947368421052,0.07903696133966669,0.4632139343476325,0.03542626514937757,0.5,12,9,7,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6898947368421052,0.07903696133966669,0.4632139343476325,0.03542626514937757,0.5,12,8,7,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6898947368421052,0.07903696133966669,0.4632139343476325,0.03542626514937757,0.5,12,7,7,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6948183361629882,0.07574672045072663,0.46239137495304694,0.03567756389614114,0.45,12,15,7,11
